0 [5.00e-01, 5.00e-01]
11649 [1.05e+01, 7.71e+00]
11650 [1.05e+01, 7.71e+00]
11651 [1.05e+01, 7.71e+00]
11652 [1.05e+01, 7.71e+00]
11653 [1.05e+01, 7.71e+00]
11654 [1.05e+01, 7.71e+00]
11655 [1.05e+01, 7.71e+00]
11656 [1.05e+01, 7.71e+00]
11657 [1.05e+01, 7.71e+00]
11658 [1.05e+01, 7.71e+00]
11659 [1.05e+01, 7.71e+00]
11660 [1.05e+01, 7.71e+00]
11661 [1.05e+01, 7.71e+00]
11662 [1.05e+01, 7.72e+00]
11663 [1.05e+01, 7.72e+00]
11664 [1.05e+01, 7.72e+00]
11665 [1.05e+01, 7.72e+00]
11666 [1.05e+01, 7.72e+00]
11667 [1.05e+01, 7.72e+00]
11668 [1.05e+01, 7.72e+00]
11669 [1.05e+01, 7.72e+00]
11670 [1.05e+01, 7.72e+00]
11671 [1.05e+01, 7.72e+00]
11672 [1.05e+01, 7.72e+00]
11673 [1.05e+01, 7.72e+00]
11674 [1.05e+01, 7.72e+00]
11675 [1.05e+01, 7.72e+00]
11676 [1.05e+01, 7.72e+00]
11677 [1.05e+01, 7.73e+00]
11678 [1.05e+01, 7.73e+00]
11679 [1.05e+01, 7.73e+00]
11680 [1.05e+01, 7.73e+00]
11681 [1.05e+01, 7.73e+00]
11682 [1.05e+01, 7.73e+00]
11683 [1.05e+01, 7.73e+00]
11684 [1.06e+01, 7.73e+00]
11685 [1.06e+01, 7.73e+00]
11686 [1.06e+01, 7.73e+00]
11687 [1.06e+01, 7.73e+00]
11688 [1.06e+01, 7.73e+00]
11689 [1.06e+01, 7.73e+00]
11690 [1.06e+01, 7.73e+00]
11691 [1.06e+01, 7.73e+00]
11692 [1.06e+01, 7.74e+00]
11693 [1.06e+01, 7.74e+00]
11694 [1.06e+01, 7.74e+00]
11695 [1.06e+01, 7.74e+00]
11696 [1.06e+01, 7.74e+00]
11697 [1.06e+01, 7.74e+00]
11698 [1.06e+01, 7.74e+00]
11699 [1.06e+01, 7.74e+00]
11700 [1.06e+01, 7.74e+00]
11701 [1.06e+01, 7.74e+00]
11702 [1.06e+01, 7.74e+00]
11703 [1.06e+01, 7.74e+00]
11704 [1.06e+01, 7.74e+00]
11705 [1.06e+01, 7.74e+00]
11706 [1.06e+01, 7.74e+00]
11707 [1.06e+01, 7.74e+00]
11708 [1.06e+01, 7.74e+00]
11709 [1.06e+01, 7.74e+00]
11710 [1.06e+01, 7.74e+00]
11711 [1.06e+01, 7.74e+00]
11712 [1.06e+01, 7.74e+00]
11713 [1.06e+01, 7.74e+00]
11714 [1.06e+01, 7.74e+00]
11715 [1.06e+01, 7.74e+00]
11716 [1.06e+01, 7.74e+00]
11717 [1.06e+01, 7.74e+00]
11718 [1.06e+01, 7.74e+00]
11719 [1.06e+01, 7.74e+00]
11720 [1.06e+01, 7.74e+00]
11721 [1.06e+01, 7.74e+00]
11722 [1.06e+01, 7.74e+00]
11723 [1.06e+01, 7.74e+00]
11724 [1.06e+01, 7.74e+00]
11725 [1.06e+01, 7.74e+00]
11726 [1.06e+01, 7.74e+00]
11727 [1.06e+01, 7.74e+00]
11728 [1.06e+01, 7.74e+00]
11729 [1.06e+01, 7.74e+00]
11730 [1.06e+01, 7.74e+00]
11731 [1.06e+01, 7.74e+00]
11732 [1.06e+01, 7.74e+00]
11733 [1.06e+01, 7.74e+00]
11734 [1.06e+01, 7.74e+00]
11735 [1.06e+01, 7.74e+00]
11736 [1.06e+01, 7.74e+00]
11737 [1.06e+01, 7.74e+00]
11738 [1.06e+01, 7.74e+00]
11739 [1.06e+01, 7.74e+00]
11740 [1.06e+01, 7.74e+00]
11741 [1.06e+01, 7.74e+00]
11742 [1.06e+01, 7.74e+00]
11743 [1.06e+01, 7.74e+00]
11744 [1.06e+01, 7.75e+00]
11745 [1.06e+01, 7.75e+00]
11746 [1.06e+01, 7.75e+00]
11747 [1.06e+01, 7.75e+00]
11748 [1.06e+01, 7.75e+00]
11749 [1.06e+01, 7.75e+00]
11750 [1.06e+01, 7.75e+00]
11751 [1.06e+01, 7.75e+00]
11752 [1.06e+01, 7.75e+00]
11753 [1.06e+01, 7.75e+00]
11754 [1.06e+01, 7.75e+00]
11755 [1.06e+01, 7.75e+00]
11756 [1.06e+01, 7.75e+00]
11757 [1.06e+01, 7.75e+00]
11758 [1.06e+01, 7.75e+00]
11759 [1.06e+01, 7.75e+00]
11760 [1.06e+01, 7.76e+00]
11761 [1.06e+01, 7.76e+00]
11762 [1.06e+01, 7.76e+00]
11763 [1.06e+01, 7.76e+00]
11764 [1.06e+01, 7.76e+00]
11765 [1.06e+01, 7.76e+00]
11766 [1.06e+01, 7.76e+00]
11767 [1.06e+01, 7.76e+00]
11768 [1.06e+01, 7.76e+00]
11769 [1.06e+01, 7.76e+00]
11770 [1.06e+01, 7.76e+00]
11771 [1.06e+01, 7.76e+00]
11772 [1.06e+01, 7.76e+00]
11773 [1.06e+01, 7.76e+00]
11774 [1.06e+01, 7.76e+00]
11775 [1.06e+01, 7.77e+00]
11776 [1.06e+01, 7.77e+00]
11777 [1.06e+01, 7.77e+00]
11778 [1.06e+01, 7.77e+00]
11779 [1.06e+01, 7.77e+00]
11780 [1.06e+01, 7.77e+00]
11781 [1.06e+01, 7.77e+00]
11782 [1.06e+01, 7.77e+00]
11783 [1.06e+01, 7.77e+00]
11784 [1.06e+01, 7.77e+00]
11785 [1.06e+01, 7.77e+00]
11786 [1.06e+01, 7.77e+00]
11787 [1.06e+01, 7.77e+00]
11788 [1.06e+01, 7.77e+00]
11789 [1.06e+01, 7.77e+00]
11790 [1.06e+01, 7.78e+00]
11791 [1.06e+01, 7.78e+00]
11792 [1.06e+01, 7.78e+00]
11793 [1.06e+01, 7.78e+00]
11794 [1.06e+01, 7.78e+00]
11795 [1.06e+01, 7.78e+00]
11796 [1.06e+01, 7.78e+00]
11797 [1.06e+01, 7.78e+00]
11798 [1.06e+01, 7.78e+00]
11799 [1.06e+01, 7.78e+00]
11800 [1.06e+01, 7.78e+00]
11801 [1.07e+01, 7.78e+00]
11802 [1.07e+01, 7.78e+00]
11803 [1.07e+01, 7.78e+00]
11804 [1.07e+01, 7.79e+00]
11805 [1.07e+01, 7.79e+00]
11806 [1.07e+01, 7.79e+00]
11807 [1.07e+01, 7.79e+00]
11808 [1.07e+01, 7.79e+00]
11809 [1.07e+01, 7.79e+00]
11810 [1.07e+01, 7.79e+00]
11811 [1.07e+01, 7.79e+00]
11812 [1.07e+01, 7.79e+00]
11813 [1.07e+01, 7.79e+00]
11814 [1.07e+01, 7.79e+00]
11815 [1.07e+01, 7.79e+00]
11816 [1.07e+01, 7.79e+00]
11817 [1.07e+01, 7.79e+00]
11818 [1.07e+01, 7.79e+00]
11819 [1.07e+01, 7.80e+00]
11820 [1.07e+01, 7.80e+00]
11821 [1.07e+01, 7.80e+00]
11822 [1.07e+01, 7.80e+00]
11823 [1.07e+01, 7.80e+00]
11824 [1.07e+01, 7.80e+00]
11825 [1.07e+01, 7.80e+00]
11826 [1.07e+01, 7.80e+00]
11827 [1.07e+01, 7.80e+00]
11828 [1.07e+01, 7.80e+00]
11829 [1.07e+01, 7.80e+00]
11830 [1.07e+01, 7.80e+00]
11831 [1.07e+01, 7.80e+00]
11832 [1.07e+01, 7.80e+00]
11833 [1.07e+01, 7.80e+00]
11834 [1.07e+01, 7.81e+00]
11835 [1.07e+01, 7.81e+00]
11836 [1.07e+01, 7.81e+00]
11837 [1.07e+01, 7.81e+00]
11838 [1.07e+01, 7.81e+00]
11839 [1.07e+01, 7.81e+00]
11840 [1.07e+01, 7.81e+00]
11841 [1.07e+01, 7.81e+00]
11842 [1.07e+01, 7.81e+00]
11843 [1.07e+01, 7.81e+00]
11844 [1.07e+01, 7.81e+00]
11845 [1.07e+01, 7.81e+00]
11846 [1.07e+01, 7.81e+00]
11847 [1.07e+01, 7.81e+00]
11848 [1.07e+01, 7.81e+00]
11849 [1.07e+01, 7.82e+00]
11850 [1.07e+01, 7.82e+00]
11851 [1.07e+01, 7.82e+00]
11852 [1.07e+01, 7.82e+00]
11853 [1.07e+01, 7.82e+00]
11854 [1.07e+01, 7.82e+00]
11855 [1.07e+01, 7.82e+00]
11856 [1.07e+01, 7.82e+00]
11857 [1.07e+01, 7.82e+00]
11858 [1.07e+01, 7.82e+00]
11859 [1.07e+01, 7.82e+00]
11860 [1.07e+01, 7.82e+00]
11861 [1.07e+01, 7.82e+00]
11862 [1.07e+01, 7.82e+00]
11863 [1.07e+01, 7.83e+00]
11864 [1.07e+01, 7.83e+00]
11865 [1.07e+01, 7.83e+00]
11866 [1.07e+01, 7.83e+00]
11867 [1.07e+01, 7.83e+00]
11868 [1.07e+01, 7.83e+00]
11869 [1.07e+01, 7.83e+00]
11870 [1.07e+01, 7.83e+00]
11871 [1.07e+01, 7.83e+00]
11872 [1.07e+01, 7.83e+00]
11873 [1.07e+01, 7.83e+00]
11874 [1.07e+01, 7.83e+00]
11875 [1.07e+01, 7.83e+00]
11876 [1.07e+01, 7.83e+00]
11877 [1.07e+01, 7.83e+00]
11878 [1.07e+01, 7.84e+00]
11879 [1.07e+01, 7.84e+00]
11880 [1.07e+01, 7.84e+00]
11881 [1.07e+01, 7.84e+00]
11882 [1.07e+01, 7.84e+00]
11883 [1.07e+01, 7.84e+00]
11884 [1.07e+01, 7.84e+00]
11885 [1.07e+01, 7.84e+00]
11886 [1.07e+01, 7.84e+00]
11887 [1.07e+01, 7.84e+00]
11888 [1.07e+01, 7.84e+00]
11889 [1.07e+01, 7.84e+00]
11890 [1.07e+01, 7.84e+00]
11891 [1.07e+01, 7.84e+00]
11892 [1.07e+01, 7.84e+00]
11893 [1.07e+01, 7.85e+00]
11894 [1.07e+01, 7.85e+00]
11895 [1.07e+01, 7.85e+00]
11896 [1.07e+01, 7.85e+00]
11897 [1.07e+01, 7.85e+00]
11898 [1.07e+01, 7.85e+00]
11899 [1.07e+01, 7.85e+00]
11900 [1.07e+01, 7.85e+00]
11901 [1.07e+01, 7.85e+00]
11902 [1.07e+01, 7.85e+00]
11903 [1.07e+01, 7.85e+00]
11904 [1.07e+01, 7.85e+00]
11905 [1.07e+01, 7.85e+00]
11906 [1.07e+01, 7.85e+00]
11907 [1.07e+01, 7.85e+00]
11908 [1.07e+01, 7.86e+00]
11909 [1.07e+01, 7.86e+00]
11910 [1.07e+01, 7.86e+00]
11911 [1.07e+01, 7.86e+00]
11912 [1.07e+01, 7.86e+00]
11913 [1.07e+01, 7.86e+00]
11914 [1.07e+01, 7.86e+00]
11915 [1.07e+01, 7.86e+00]
11916 [1.07e+01, 7.86e+00]
11917 [1.07e+01, 7.86e+00]
11918 [1.08e+01, 7.86e+00]
11919 [1.08e+01, 7.86e+00]
11920 [1.08e+01, 7.86e+00]
11921 [1.08e+01, 7.86e+00]
11922 [1.08e+01, 7.86e+00]
11923 [1.08e+01, 7.87e+00]
11924 [1.08e+01, 7.87e+00]
11925 [1.08e+01, 7.87e+00]
11926 [1.08e+01, 7.87e+00]
11927 [1.08e+01, 7.87e+00]
11928 [1.08e+01, 7.87e+00]
11929 [1.08e+01, 7.87e+00]
11930 [1.08e+01, 7.87e+00]
11931 [1.08e+01, 7.87e+00]
11932 [1.08e+01, 7.87e+00]
11933 [1.08e+01, 7.87e+00]
11934 [1.08e+01, 7.87e+00]
11935 [1.08e+01, 7.87e+00]
11936 [1.08e+01, 7.87e+00]
11937 [1.08e+01, 7.87e+00]
11938 [1.08e+01, 7.88e+00]
11939 [1.08e+01, 7.88e+00]
11940 [1.08e+01, 7.88e+00]
11941 [1.08e+01, 7.88e+00]
11942 [1.08e+01, 7.88e+00]
11943 [1.08e+01, 7.88e+00]
11944 [1.08e+01, 7.88e+00]
11945 [1.08e+01, 7.88e+00]
11946 [1.08e+01, 7.88e+00]
11947 [1.08e+01, 7.88e+00]
11948 [1.08e+01, 7.88e+00]
11949 [1.08e+01, 7.88e+00]
11950 [1.08e+01, 7.88e+00]
11951 [1.08e+01, 7.88e+00]
11952 [1.08e+01, 7.88e+00]
11953 [1.08e+01, 7.89e+00]
11954 [1.08e+01, 7.89e+00]
11955 [1.08e+01, 7.89e+00]
11956 [1.08e+01, 7.89e+00]
11957 [1.08e+01, 7.89e+00]
11958 [1.08e+01, 7.89e+00]
11959 [1.08e+01, 7.89e+00]
11960 [1.08e+01, 7.89e+00]
11961 [1.08e+01, 7.89e+00]
11962 [1.08e+01, 7.89e+00]
11963 [1.08e+01, 7.89e+00]
11964 [1.08e+01, 7.89e+00]
11965 [1.08e+01, 7.89e+00]
11966 [1.08e+01, 7.89e+00]
11967 [1.08e+01, 7.89e+00]
11968 [1.08e+01, 7.90e+00]
11969 [1.08e+01, 7.90e+00]
11970 [1.08e+01, 7.90e+00]
11971 [1.08e+01, 7.90e+00]
11972 [1.08e+01, 7.90e+00]
11973 [1.08e+01, 7.90e+00]
11974 [1.08e+01, 7.90e+00]
11975 [1.08e+01, 7.90e+00]
11976 [1.08e+01, 7.90e+00]
11977 [1.08e+01, 7.90e+00]
11978 [1.08e+01, 7.90e+00]
11979 [1.08e+01, 7.90e+00]
11980 [1.08e+01, 7.90e+00]
11981 [1.08e+01, 7.90e+00]
11982 [1.08e+01, 7.90e+00]
11983 [1.08e+01, 7.91e+00]
11984 [1.08e+01, 7.91e+00]
11985 [1.08e+01, 7.91e+00]
11986 [1.08e+01, 7.91e+00]
11987 [1.08e+01, 7.91e+00]
11988 [1.08e+01, 7.91e+00]
11989 [1.08e+01, 7.91e+00]
11990 [1.08e+01, 7.91e+00]
11991 [1.08e+01, 7.91e+00]
11992 [1.08e+01, 7.91e+00]
11993 [1.08e+01, 7.91e+00]
11994 [1.08e+01, 7.91e+00]
11995 [1.08e+01, 7.91e+00]
11996 [1.08e+01, 7.91e+00]
11997 [1.08e+01, 7.91e+00]
11998 [1.08e+01, 7.92e+00]
11999 [1.08e+01, 7.92e+00]
12000 [1.08e+01, 7.92e+00]
12001 [1.08e+01, 7.92e+00]
12002 [1.08e+01, 7.92e+00]
12003 [1.08e+01, 7.92e+00]
12004 [1.08e+01, 7.92e+00]
12005 [1.08e+01, 7.92e+00]
12006 [1.08e+01, 7.92e+00]
12007 [1.08e+01, 7.92e+00]
12008 [1.08e+01, 7.92e+00]
12009 [1.08e+01, 7.92e+00]
12010 [1.08e+01, 7.92e+00]
12011 [1.08e+01, 7.92e+00]
12012 [1.08e+01, 7.92e+00]
12013 [1.08e+01, 7.92e+00]
12014 [1.08e+01, 7.92e+00]
12015 [1.08e+01, 7.92e+00]
12016 [1.08e+01, 7.92e+00]
12017 [1.08e+01, 7.92e+00]
12018 [1.08e+01, 7.92e+00]
12019 [1.08e+01, 7.92e+00]
12020 [1.08e+01, 7.92e+00]
12021 [1.08e+01, 7.92e+00]
12022 [1.08e+01, 7.92e+00]
12023 [1.08e+01, 7.92e+00]
12024 [1.08e+01, 7.92e+00]
12025 [1.08e+01, 7.92e+00]
12026 [1.08e+01, 7.92e+00]
12027 [1.08e+01, 7.92e+00]
12028 [1.08e+01, 7.92e+00]
12029 [1.08e+01, 7.92e+00]
12030 [1.08e+01, 7.92e+00]
12031 [1.08e+01, 7.92e+00]
12032 [1.08e+01, 7.92e+00]
12033 [1.08e+01, 7.92e+00]
12034 [1.09e+01, 7.92e+00]
12035 [1.09e+01, 7.92e+00]
12036 [1.09e+01, 7.92e+00]
12037 [1.09e+01, 7.92e+00]
12038 [1.09e+01, 7.92e+00]
12039 [1.09e+01, 7.92e+00]
12040 [1.09e+01, 7.92e+00]
12041 [1.09e+01, 7.92e+00]
12042 [1.09e+01, 7.92e+00]
12043 [1.09e+01, 7.93e+00]
12044 [1.09e+01, 7.93e+00]
12045 [1.09e+01, 7.93e+00]
12046 [1.09e+01, 7.93e+00]
12047 [1.09e+01, 7.93e+00]
12048 [1.09e+01, 7.93e+00]
12049 [1.09e+01, 7.93e+00]
12050 [1.09e+01, 7.93e+00]
12051 [1.09e+01, 7.93e+00]
12052 [1.09e+01, 7.93e+00]
12053 [1.09e+01, 7.93e+00]
12054 [1.09e+01, 7.93e+00]
12055 [1.09e+01, 7.93e+00]
12056 [1.09e+01, 7.93e+00]
12057 [1.09e+01, 7.93e+00]
12058 [1.09e+01, 7.93e+00]
12059 [1.09e+01, 7.93e+00]
12060 [1.09e+01, 7.94e+00]
12061 [1.09e+01, 7.94e+00]
12062 [1.09e+01, 7.94e+00]
12063 [1.09e+01, 7.94e+00]
12064 [1.09e+01, 7.94e+00]
12065 [1.09e+01, 7.94e+00]
12066 [1.09e+01, 7.94e+00]
12067 [1.09e+01, 7.94e+00]
12068 [1.09e+01, 7.94e+00]
12069 [1.09e+01, 7.94e+00]
12070 [1.09e+01, 7.94e+00]
12071 [1.09e+01, 7.94e+00]
12072 [1.09e+01, 7.94e+00]
12073 [1.09e+01, 7.94e+00]
12074 [1.09e+01, 7.94e+00]
12075 [1.09e+01, 7.95e+00]
12076 [1.09e+01, 7.95e+00]
12077 [1.09e+01, 7.95e+00]
12078 [1.09e+01, 7.95e+00]
12079 [1.09e+01, 7.95e+00]
12080 [1.09e+01, 7.95e+00]
12081 [1.09e+01, 7.95e+00]
12082 [1.09e+01, 7.95e+00]
12083 [1.09e+01, 7.95e+00]
12084 [1.09e+01, 7.95e+00]
12085 [1.09e+01, 7.95e+00]
12086 [1.09e+01, 7.95e+00]
12087 [1.09e+01, 7.95e+00]
12088 [1.09e+01, 7.95e+00]
12089 [1.09e+01, 7.95e+00]
12090 [1.09e+01, 7.96e+00]
12091 [1.09e+01, 7.96e+00]
12092 [1.09e+01, 7.96e+00]
12093 [1.09e+01, 7.96e+00]
12094 [1.09e+01, 7.96e+00]
12095 [1.09e+01, 7.96e+00]
12096 [1.09e+01, 7.96e+00]
12097 [1.09e+01, 7.96e+00]
12098 [1.09e+01, 7.96e+00]
12099 [1.09e+01, 7.96e+00]
12100 [1.09e+01, 7.96e+00]
12101 [1.09e+01, 7.96e+00]
12102 [1.09e+01, 7.96e+00]
12103 [1.09e+01, 7.96e+00]
12104 [1.09e+01, 7.96e+00]
12105 [1.09e+01, 7.97e+00]
12106 [1.09e+01, 7.97e+00]
12107 [1.09e+01, 7.97e+00]
12108 [1.09e+01, 7.97e+00]
12109 [1.09e+01, 7.97e+00]
12110 [1.09e+01, 7.97e+00]
12111 [1.09e+01, 7.97e+00]
12112 [1.09e+01, 7.97e+00]
12113 [1.09e+01, 7.97e+00]
12114 [1.09e+01, 7.97e+00]
12115 [1.09e+01, 7.97e+00]
12116 [1.09e+01, 7.97e+00]
12117 [1.09e+01, 7.97e+00]
12118 [1.09e+01, 7.97e+00]
12119 [1.09e+01, 7.98e+00]
12120 [1.09e+01, 7.98e+00]
12121 [1.09e+01, 7.98e+00]
12122 [1.09e+01, 7.98e+00]
12123 [1.09e+01, 7.98e+00]
12124 [1.09e+01, 7.98e+00]
12125 [1.09e+01, 7.98e+00]
12126 [1.09e+01, 7.98e+00]
12127 [1.09e+01, 7.98e+00]
12128 [1.09e+01, 7.98e+00]
12129 [1.09e+01, 7.98e+00]
12130 [1.09e+01, 7.98e+00]
12131 [1.09e+01, 7.98e+00]
12132 [1.09e+01, 7.98e+00]
12133 [1.09e+01, 7.98e+00]
12134 [1.09e+01, 7.99e+00]
12135 [1.09e+01, 7.99e+00]
12136 [1.09e+01, 7.99e+00]
12137 [1.09e+01, 7.99e+00]
12138 [1.09e+01, 7.99e+00]
12139 [1.09e+01, 7.99e+00]
12140 [1.09e+01, 7.99e+00]
12141 [1.09e+01, 7.99e+00]
12142 [1.09e+01, 7.99e+00]
12143 [1.09e+01, 7.99e+00]
12144 [1.09e+01, 7.99e+00]
12145 [1.09e+01, 7.99e+00]
12146 [1.09e+01, 7.99e+00]
12147 [1.09e+01, 7.99e+00]
12148 [1.09e+01, 7.99e+00]
12149 [1.09e+01, 8.00e+00]
12150 [1.09e+01, 8.00e+00]
12151 [1.10e+01, 8.00e+00]
12152 [1.10e+01, 8.00e+00]
12153 [1.10e+01, 8.00e+00]
12154 [1.10e+01, 8.00e+00]
12155 [1.10e+01, 8.00e+00]
12156 [1.10e+01, 8.00e+00]
12157 [1.10e+01, 8.00e+00]
12158 [1.10e+01, 8.00e+00]
12159 [1.10e+01, 8.00e+00]
12160 [1.10e+01, 8.00e+00]
12161 [1.10e+01, 8.00e+00]
12162 [1.10e+01, 8.00e+00]
12163 [1.10e+01, 8.01e+00]
12164 [1.10e+01, 8.01e+00]
12165 [1.10e+01, 8.01e+00]
12166 [1.10e+01, 8.01e+00]
12167 [1.10e+01, 8.01e+00]
12168 [1.10e+01, 8.01e+00]
12169 [1.10e+01, 8.01e+00]
12170 [1.10e+01, 8.01e+00]
12171 [1.10e+01, 8.01e+00]
12172 [1.10e+01, 8.01e+00]
12173 [1.10e+01, 8.01e+00]
12174 [1.10e+01, 8.01e+00]
12175 [1.10e+01, 8.01e+00]
12176 [1.10e+01, 8.01e+00]
12177 [1.10e+01, 8.01e+00]
12178 [1.10e+01, 8.02e+00]
12179 [1.10e+01, 8.02e+00]
12180 [1.10e+01, 8.02e+00]
12181 [1.10e+01, 8.02e+00]
12182 [1.10e+01, 8.02e+00]
12183 [1.10e+01, 8.02e+00]
12184 [1.10e+01, 8.02e+00]
12185 [1.10e+01, 8.02e+00]
12186 [1.10e+01, 8.02e+00]
12187 [1.10e+01, 8.02e+00]
12188 [1.10e+01, 8.02e+00]
12189 [1.10e+01, 8.02e+00]
12190 [1.10e+01, 8.02e+00]
12191 [1.10e+01, 8.02e+00]
12192 [1.10e+01, 8.02e+00]
12193 [1.10e+01, 8.03e+00]
12194 [1.10e+01, 8.03e+00]
12195 [1.10e+01, 8.03e+00]
12196 [1.10e+01, 8.03e+00]
12197 [1.10e+01, 8.03e+00]
12198 [1.10e+01, 8.03e+00]
12199 [1.10e+01, 8.03e+00]
12200 [1.10e+01, 8.03e+00]
12201 [1.10e+01, 8.03e+00]
12202 [1.10e+01, 8.03e+00]
12203 [1.10e+01, 8.03e+00]
12204 [1.10e+01, 8.03e+00]
12205 [1.10e+01, 8.03e+00]
12206 [1.10e+01, 8.03e+00]
12207 [1.10e+01, 8.03e+00]
12208 [1.10e+01, 8.04e+00]
12209 [1.10e+01, 8.04e+00]
12210 [1.10e+01, 8.04e+00]
12211 [1.10e+01, 8.04e+00]
12212 [1.10e+01, 8.04e+00]
12213 [1.10e+01, 8.04e+00]
12214 [1.10e+01, 8.04e+00]
12215 [1.10e+01, 8.04e+00]
12216 [1.10e+01, 8.04e+00]
12217 [1.10e+01, 8.04e+00]
12218 [1.10e+01, 8.04e+00]
12219 [1.10e+01, 8.04e+00]
12220 [1.10e+01, 8.04e+00]
12221 [1.10e+01, 8.04e+00]
12222 [1.10e+01, 8.04e+00]
12223 [1.10e+01, 8.05e+00]
12224 [1.10e+01, 8.05e+00]
12225 [1.10e+01, 8.05e+00]
12226 [1.10e+01, 8.05e+00]
12227 [1.10e+01, 8.05e+00]
12228 [1.10e+01, 8.05e+00]
12229 [1.10e+01, 8.05e+00]
12230 [1.10e+01, 8.05e+00]
12231 [1.10e+01, 8.05e+00]
12232 [1.10e+01, 8.05e+00]
12233 [1.10e+01, 8.05e+00]
12234 [1.10e+01, 8.05e+00]
12235 [1.10e+01, 8.05e+00]
12236 [1.10e+01, 8.05e+00]
12237 [1.10e+01, 8.05e+00]
12238 [1.10e+01, 8.06e+00]
12239 [1.10e+01, 8.06e+00]
12240 [1.10e+01, 8.06e+00]
12241 [1.10e+01, 8.06e+00]
12242 [1.10e+01, 8.06e+00]
12243 [1.10e+01, 8.06e+00]
12244 [1.10e+01, 8.06e+00]
12245 [1.10e+01, 8.06e+00]
12246 [1.10e+01, 8.06e+00]
12247 [1.10e+01, 8.06e+00]
12248 [1.10e+01, 8.06e+00]
12249 [1.10e+01, 8.06e+00]
12250 [1.10e+01, 8.06e+00]
12251 [1.10e+01, 8.06e+00]
12252 [1.10e+01, 8.06e+00]
12253 [1.10e+01, 8.07e+00]
12254 [1.10e+01, 8.07e+00]
12255 [1.10e+01, 8.07e+00]
12256 [1.10e+01, 8.07e+00]
12257 [1.10e+01, 8.07e+00]
12258 [1.10e+01, 8.07e+00]
12259 [1.10e+01, 8.07e+00]
12260 [1.10e+01, 8.07e+00]
12261 [1.10e+01, 8.07e+00]
12262 [1.10e+01, 8.07e+00]
12263 [1.10e+01, 8.07e+00]
12264 [1.10e+01, 8.07e+00]
12265 [1.10e+01, 8.07e+00]
12266 [1.10e+01, 8.07e+00]
12267 [1.11e+01, 8.07e+00]
12268 [1.11e+01, 8.08e+00]
12269 [1.11e+01, 8.08e+00]
12270 [1.11e+01, 8.08e+00]
12271 [1.11e+01, 8.08e+00]
12272 [1.11e+01, 8.08e+00]
12273 [1.11e+01, 8.08e+00]
12274 [1.11e+01, 8.08e+00]
12275 [1.11e+01, 8.08e+00]
12276 [1.11e+01, 8.08e+00]
12277 [1.11e+01, 8.08e+00]
12278 [1.11e+01, 8.08e+00]
12279 [1.11e+01, 8.08e+00]
12280 [1.11e+01, 8.08e+00]
12281 [1.11e+01, 8.08e+00]
12282 [1.11e+01, 8.08e+00]
12283 [1.11e+01, 8.09e+00]
12284 [1.11e+01, 8.09e+00]
12285 [1.11e+01, 8.09e+00]
12286 [1.11e+01, 8.09e+00]
12287 [1.11e+01, 8.09e+00]
12288 [1.11e+01, 8.09e+00]
12289 [1.11e+01, 8.08e+00]
12290 [1.11e+01, 8.08e+00]
12291 [1.11e+01, 8.08e+00]
12292 [1.11e+01, 8.08e+00]
12293 [1.11e+01, 8.08e+00]
12294 [1.11e+01, 8.08e+00]
12295 [1.11e+01, 8.08e+00]
12296 [1.11e+01, 8.08e+00]
12297 [1.11e+01, 8.08e+00]
12298 [1.11e+01, 8.08e+00]
12299 [1.11e+01, 8.08e+00]
12300 [1.11e+01, 8.08e+00]
12301 [1.11e+01, 8.08e+00]
12302 [1.11e+01, 8.08e+00]
12303 [1.11e+01, 8.08e+00]
12304 [1.11e+01, 8.08e+00]
12305 [1.11e+01, 8.08e+00]
12306 [1.11e+01, 8.08e+00]
12307 [1.11e+01, 8.08e+00]
12308 [1.11e+01, 8.08e+00]
12309 [1.11e+01, 8.08e+00]
12310 [1.11e+01, 8.08e+00]
12311 [1.11e+01, 8.08e+00]
12312 [1.11e+01, 8.08e+00]
12313 [1.11e+01, 8.08e+00]
12314 [1.11e+01, 8.08e+00]
12315 [1.11e+01, 8.08e+00]
12316 [1.11e+01, 8.08e+00]
12317 [1.11e+01, 8.08e+00]
12318 [1.11e+01, 8.08e+00]
12319 [1.11e+01, 8.08e+00]
12320 [1.11e+01, 8.09e+00]
12321 [1.11e+01, 8.09e+00]
12322 [1.11e+01, 8.09e+00]
12323 [1.11e+01, 8.09e+00]
12324 [1.11e+01, 8.09e+00]
12325 [1.11e+01, 8.09e+00]
12326 [1.11e+01, 8.09e+00]
12327 [1.11e+01, 8.09e+00]
12328 [1.11e+01, 8.09e+00]
12329 [1.11e+01, 8.09e+00]
12330 [1.11e+01, 8.09e+00]
12331 [1.11e+01, 8.09e+00]
12332 [1.11e+01, 8.09e+00]
12333 [1.11e+01, 8.09e+00]
12334 [1.11e+01, 8.09e+00]
12335 [1.11e+01, 8.09e+00]
12336 [1.11e+01, 8.09e+00]
12337 [1.11e+01, 8.10e+00]
12338 [1.11e+01, 8.10e+00]
12339 [1.11e+01, 8.10e+00]
12340 [1.11e+01, 8.10e+00]
12341 [1.11e+01, 8.10e+00]
12342 [1.11e+01, 8.10e+00]
12343 [1.11e+01, 8.10e+00]
12344 [1.11e+01, 8.10e+00]
12345 [1.11e+01, 8.10e+00]
12346 [1.11e+01, 8.10e+00]
12347 [1.11e+01, 8.10e+00]
