0 [1.00e+00, 1.00e+00]
735 [9.87e-01, 9.81e-01]
736 [9.87e-01, 9.81e-01]
737 [9.87e-01, 9.81e-01]
738 [9.87e-01, 9.81e-01]
739 [9.87e-01, 9.81e-01]
740 [9.87e-01, 9.81e-01]
741 [9.87e-01, 9.81e-01]
742 [9.87e-01, 9.81e-01]
743 [9.87e-01, 9.81e-01]
744 [9.87e-01, 9.81e-01]
745 [9.87e-01, 9.81e-01]
746 [9.87e-01, 9.81e-01]
747 [9.87e-01, 9.81e-01]
748 [9.87e-01, 9.81e-01]
749 [9.87e-01, 9.81e-01]
750 [9.87e-01, 9.81e-01]
751 [9.87e-01, 9.81e-01]
752 [9.87e-01, 9.81e-01]
753 [9.87e-01, 9.81e-01]
754 [9.87e-01, 9.81e-01]
755 [9.87e-01, 9.81e-01]
756 [9.87e-01, 9.81e-01]
757 [9.87e-01, 9.81e-01]
758 [9.87e-01, 9.81e-01]
759 [9.87e-01, 9.81e-01]
760 [9.87e-01, 9.81e-01]
761 [9.87e-01, 9.81e-01]
762 [9.87e-01, 9.81e-01]
763 [9.87e-01, 9.81e-01]
764 [9.87e-01, 9.81e-01]
765 [9.87e-01, 9.81e-01]
766 [9.87e-01, 9.81e-01]
767 [9.87e-01, 9.81e-01]
768 [9.87e-01, 9.81e-01]
769 [9.87e-01, 9.81e-01]
770 [9.87e-01, 9.81e-01]
771 [9.87e-01, 9.81e-01]
772 [9.87e-01, 9.81e-01]
773 [9.87e-01, 9.81e-01]
774 [9.87e-01, 9.81e-01]
775 [9.87e-01, 9.81e-01]
776 [9.87e-01, 9.81e-01]
777 [9.87e-01, 9.81e-01]
778 [9.87e-01, 9.81e-01]
779 [9.87e-01, 9.81e-01]
780 [9.87e-01, 9.81e-01]
781 [9.87e-01, 9.81e-01]
782 [9.87e-01, 9.81e-01]
783 [9.87e-01, 9.81e-01]
784 [9.87e-01, 9.81e-01]
785 [9.87e-01, 9.81e-01]
786 [9.87e-01, 9.81e-01]
787 [9.87e-01, 9.81e-01]
788 [9.87e-01, 9.81e-01]
789 [9.87e-01, 9.81e-01]
790 [9.87e-01, 9.81e-01]
791 [9.87e-01, 9.81e-01]
792 [9.87e-01, 9.81e-01]
793 [9.87e-01, 9.81e-01]
794 [9.87e-01, 9.81e-01]
795 [9.87e-01, 9.81e-01]
796 [9.87e-01, 9.81e-01]
797 [9.87e-01, 9.81e-01]
798 [9.87e-01, 9.81e-01]
799 [9.87e-01, 9.81e-01]
800 [9.87e-01, 9.81e-01]
801 [9.87e-01, 9.81e-01]
802 [9.87e-01, 9.81e-01]
803 [9.87e-01, 9.81e-01]
804 [9.87e-01, 9.81e-01]
805 [9.87e-01, 9.81e-01]
806 [9.87e-01, 9.81e-01]
807 [9.87e-01, 9.81e-01]
808 [9.87e-01, 9.81e-01]
809 [9.87e-01, 9.81e-01]
810 [9.87e-01, 9.81e-01]
811 [9.87e-01, 9.81e-01]
812 [9.87e-01, 9.81e-01]
813 [9.87e-01, 9.81e-01]
814 [9.87e-01, 9.81e-01]
815 [9.87e-01, 9.81e-01]
816 [9.87e-01, 9.81e-01]
817 [9.87e-01, 9.81e-01]
818 [9.87e-01, 9.81e-01]
819 [9.87e-01, 9.81e-01]
820 [9.87e-01, 9.81e-01]
821 [9.87e-01, 9.81e-01]
822 [9.87e-01, 9.81e-01]
823 [9.87e-01, 9.81e-01]
824 [9.87e-01, 9.81e-01]
825 [9.87e-01, 9.81e-01]
826 [9.87e-01, 9.81e-01]
827 [9.87e-01, 9.81e-01]
828 [9.87e-01, 9.81e-01]
829 [9.87e-01, 9.81e-01]
830 [9.87e-01, 9.81e-01]
831 [9.87e-01, 9.81e-01]
832 [9.87e-01, 9.81e-01]
833 [9.87e-01, 9.81e-01]
834 [9.87e-01, 9.81e-01]
835 [9.87e-01, 9.81e-01]
836 [9.87e-01, 9.81e-01]
837 [9.87e-01, 9.81e-01]
838 [9.87e-01, 9.81e-01]
839 [9.87e-01, 9.81e-01]
840 [9.87e-01, 9.81e-01]
841 [9.87e-01, 9.81e-01]
842 [9.87e-01, 9.81e-01]
843 [9.87e-01, 9.81e-01]
844 [9.87e-01, 9.81e-01]
845 [9.87e-01, 9.81e-01]
846 [9.87e-01, 9.81e-01]
847 [9.87e-01, 9.81e-01]
848 [9.87e-01, 9.81e-01]
849 [9.87e-01, 9.81e-01]
850 [9.87e-01, 9.81e-01]
851 [9.87e-01, 9.81e-01]
852 [9.87e-01, 9.81e-01]
853 [9.87e-01, 9.81e-01]
854 [9.87e-01, 9.81e-01]
855 [9.87e-01, 9.81e-01]
856 [9.87e-01, 9.81e-01]
857 [9.87e-01, 9.81e-01]
858 [9.87e-01, 9.81e-01]
859 [9.87e-01, 9.81e-01]
860 [9.87e-01, 9.81e-01]
861 [9.87e-01, 9.81e-01]
862 [9.87e-01, 9.81e-01]
863 [9.87e-01, 9.81e-01]
864 [9.87e-01, 9.81e-01]
865 [9.87e-01, 9.81e-01]
866 [9.87e-01, 9.81e-01]
867 [9.87e-01, 9.81e-01]
868 [9.87e-01, 9.81e-01]
869 [9.87e-01, 9.81e-01]
870 [9.87e-01, 9.81e-01]
871 [9.87e-01, 9.81e-01]
872 [9.87e-01, 9.81e-01]
873 [9.87e-01, 9.81e-01]
874 [9.87e-01, 9.81e-01]
875 [9.87e-01, 9.81e-01]
876 [9.87e-01, 9.81e-01]
877 [9.87e-01, 9.81e-01]
878 [9.87e-01, 9.81e-01]
879 [9.87e-01, 9.81e-01]
880 [9.87e-01, 9.81e-01]
881 [9.87e-01, 9.81e-01]
882 [9.87e-01, 9.81e-01]
883 [9.87e-01, 9.81e-01]
884 [9.87e-01, 9.81e-01]
885 [9.87e-01, 9.81e-01]
886 [9.87e-01, 9.81e-01]
887 [9.87e-01, 9.81e-01]
888 [9.87e-01, 9.81e-01]
889 [9.87e-01, 9.81e-01]
890 [9.87e-01, 9.81e-01]
891 [9.87e-01, 9.81e-01]
892 [9.87e-01, 9.81e-01]
893 [9.87e-01, 9.81e-01]
894 [9.87e-01, 9.81e-01]
895 [9.87e-01, 9.81e-01]
896 [9.87e-01, 9.81e-01]
897 [9.87e-01, 9.81e-01]
898 [9.87e-01, 9.81e-01]
899 [9.87e-01, 9.81e-01]
900 [9.87e-01, 9.81e-01]
901 [9.87e-01, 9.81e-01]
902 [9.87e-01, 9.81e-01]
903 [9.87e-01, 9.81e-01]
904 [9.87e-01, 9.81e-01]
905 [9.87e-01, 9.81e-01]
906 [9.87e-01, 9.81e-01]
907 [9.87e-01, 9.81e-01]
908 [9.87e-01, 9.81e-01]
909 [9.87e-01, 9.81e-01]
910 [9.87e-01, 9.81e-01]
911 [9.87e-01, 9.81e-01]
912 [9.87e-01, 9.81e-01]
913 [9.87e-01, 9.81e-01]
914 [9.87e-01, 9.81e-01]
915 [9.87e-01, 9.81e-01]
916 [9.87e-01, 9.81e-01]
917 [9.87e-01, 9.81e-01]
918 [9.87e-01, 9.81e-01]
919 [9.87e-01, 9.81e-01]
920 [9.87e-01, 9.81e-01]
921 [9.87e-01, 9.81e-01]
922 [9.87e-01, 9.81e-01]
923 [9.87e-01, 9.81e-01]
924 [9.87e-01, 9.81e-01]
925 [9.87e-01, 9.81e-01]
926 [9.87e-01, 9.81e-01]
927 [9.87e-01, 9.81e-01]
928 [9.87e-01, 9.81e-01]
929 [9.87e-01, 9.81e-01]
930 [9.87e-01, 9.81e-01]
931 [9.87e-01, 9.81e-01]
932 [9.87e-01, 9.81e-01]
933 [9.87e-01, 9.81e-01]
934 [9.87e-01, 9.81e-01]
935 [9.87e-01, 9.81e-01]
936 [9.87e-01, 9.81e-01]
937 [9.87e-01, 9.81e-01]
938 [9.87e-01, 9.81e-01]
939 [9.87e-01, 9.81e-01]
940 [9.87e-01, 9.81e-01]
941 [9.87e-01, 9.81e-01]
942 [9.87e-01, 9.81e-01]
943 [9.87e-01, 9.81e-01]
944 [9.87e-01, 9.81e-01]
945 [9.87e-01, 9.81e-01]
946 [9.87e-01, 9.81e-01]
947 [9.87e-01, 9.81e-01]
948 [9.87e-01, 9.81e-01]
949 [9.87e-01, 9.81e-01]
950 [9.87e-01, 9.81e-01]
951 [9.87e-01, 9.81e-01]
952 [9.87e-01, 9.81e-01]
953 [9.87e-01, 9.81e-01]
954 [9.87e-01, 9.81e-01]
955 [9.87e-01, 9.81e-01]
956 [9.87e-01, 9.81e-01]
957 [9.87e-01, 9.81e-01]
958 [9.87e-01, 9.81e-01]
959 [9.87e-01, 9.81e-01]
960 [9.87e-01, 9.81e-01]
961 [9.87e-01, 9.81e-01]
962 [9.87e-01, 9.81e-01]
963 [9.87e-01, 9.81e-01]
964 [9.87e-01, 9.81e-01]
965 [9.87e-01, 9.81e-01]
966 [9.87e-01, 9.81e-01]
967 [9.87e-01, 9.81e-01]
968 [9.87e-01, 9.81e-01]
969 [9.87e-01, 9.81e-01]
970 [9.87e-01, 9.81e-01]
971 [9.87e-01, 9.81e-01]
972 [9.87e-01, 9.81e-01]
973 [9.87e-01, 9.81e-01]
974 [9.87e-01, 9.81e-01]
975 [9.87e-01, 9.81e-01]
976 [9.87e-01, 9.81e-01]
977 [9.87e-01, 9.81e-01]
978 [9.87e-01, 9.81e-01]
979 [9.87e-01, 9.81e-01]
980 [9.87e-01, 9.81e-01]
981 [9.87e-01, 9.81e-01]
982 [9.87e-01, 9.81e-01]
983 [9.87e-01, 9.81e-01]
984 [9.87e-01, 9.81e-01]
985 [9.87e-01, 9.81e-01]
986 [9.87e-01, 9.81e-01]
987 [9.87e-01, 9.81e-01]
988 [9.87e-01, 9.81e-01]
989 [9.87e-01, 9.81e-01]
990 [9.87e-01, 9.81e-01]
991 [9.87e-01, 9.81e-01]
992 [9.87e-01, 9.81e-01]
993 [9.87e-01, 9.81e-01]
994 [9.87e-01, 9.81e-01]
995 [9.87e-01, 9.81e-01]
996 [9.87e-01, 9.81e-01]
997 [9.87e-01, 9.81e-01]
998 [9.87e-01, 9.81e-01]
999 [9.87e-01, 9.81e-01]
1000 [9.88e-01, 9.81e-01]
