0 [5.00e-01, 5.00e-01]
735 [5.29e-01, 4.94e-01]
736 [5.29e-01, 4.94e-01]
737 [5.29e-01, 4.94e-01]
738 [5.29e-01, 4.94e-01]
739 [5.29e-01, 4.94e-01]
740 [5.29e-01, 4.94e-01]
741 [5.29e-01, 4.94e-01]
742 [5.29e-01, 4.94e-01]
743 [5.29e-01, 4.94e-01]
744 [5.29e-01, 4.94e-01]
745 [5.29e-01, 4.94e-01]
746 [5.29e-01, 4.94e-01]
747 [5.29e-01, 4.94e-01]
748 [5.29e-01, 4.94e-01]
749 [5.29e-01, 4.94e-01]
750 [5.29e-01, 4.94e-01]
751 [5.29e-01, 4.94e-01]
752 [5.29e-01, 4.94e-01]
753 [5.29e-01, 4.94e-01]
754 [5.29e-01, 4.94e-01]
755 [5.29e-01, 4.94e-01]
756 [5.29e-01, 4.94e-01]
757 [5.29e-01, 4.94e-01]
758 [5.29e-01, 4.94e-01]
759 [5.29e-01, 4.94e-01]
760 [5.29e-01, 4.94e-01]
761 [5.29e-01, 4.94e-01]
762 [5.29e-01, 4.94e-01]
763 [5.29e-01, 4.94e-01]
764 [5.29e-01, 4.94e-01]
765 [5.29e-01, 4.94e-01]
766 [5.29e-01, 4.94e-01]
767 [5.29e-01, 4.94e-01]
768 [5.29e-01, 4.94e-01]
769 [5.29e-01, 4.94e-01]
770 [5.29e-01, 4.94e-01]
771 [5.29e-01, 4.94e-01]
772 [5.29e-01, 4.94e-01]
773 [5.29e-01, 4.94e-01]
774 [5.29e-01, 4.94e-01]
775 [5.29e-01, 4.94e-01]
776 [5.29e-01, 4.94e-01]
777 [5.29e-01, 4.94e-01]
778 [5.29e-01, 4.94e-01]
779 [5.29e-01, 4.94e-01]
780 [5.29e-01, 4.94e-01]
781 [5.29e-01, 4.94e-01]
782 [5.29e-01, 4.94e-01]
783 [5.29e-01, 4.94e-01]
784 [5.29e-01, 4.94e-01]
785 [5.29e-01, 4.94e-01]
786 [5.29e-01, 4.94e-01]
787 [5.29e-01, 4.94e-01]
788 [5.29e-01, 4.94e-01]
789 [5.29e-01, 4.94e-01]
790 [5.29e-01, 4.94e-01]
791 [5.29e-01, 4.94e-01]
792 [5.29e-01, 4.94e-01]
793 [5.29e-01, 4.94e-01]
794 [5.29e-01, 4.94e-01]
795 [5.29e-01, 4.94e-01]
796 [5.29e-01, 4.94e-01]
797 [5.29e-01, 4.94e-01]
798 [5.29e-01, 4.94e-01]
799 [5.29e-01, 4.94e-01]
800 [5.29e-01, 4.94e-01]
801 [5.29e-01, 4.94e-01]
802 [5.29e-01, 4.94e-01]
803 [5.29e-01, 4.94e-01]
804 [5.29e-01, 4.94e-01]
805 [5.29e-01, 4.94e-01]
806 [5.29e-01, 4.94e-01]
807 [5.29e-01, 4.94e-01]
808 [5.29e-01, 4.94e-01]
809 [5.29e-01, 4.94e-01]
810 [5.29e-01, 4.94e-01]
811 [5.29e-01, 4.94e-01]
812 [5.29e-01, 4.94e-01]
813 [5.29e-01, 4.94e-01]
814 [5.29e-01, 4.94e-01]
815 [5.29e-01, 4.94e-01]
816 [5.29e-01, 4.94e-01]
817 [5.29e-01, 4.94e-01]
818 [5.29e-01, 4.94e-01]
819 [5.29e-01, 4.94e-01]
820 [5.29e-01, 4.94e-01]
821 [5.29e-01, 4.94e-01]
822 [5.29e-01, 4.94e-01]
823 [5.29e-01, 4.94e-01]
824 [5.29e-01, 4.94e-01]
825 [5.29e-01, 4.94e-01]
826 [5.29e-01, 4.94e-01]
827 [5.29e-01, 4.94e-01]
828 [5.29e-01, 4.94e-01]
829 [5.29e-01, 4.94e-01]
830 [5.29e-01, 4.94e-01]
831 [5.29e-01, 4.94e-01]
832 [5.29e-01, 4.94e-01]
833 [5.29e-01, 4.94e-01]
834 [5.29e-01, 4.94e-01]
835 [5.29e-01, 4.94e-01]
836 [5.29e-01, 4.94e-01]
837 [5.29e-01, 4.94e-01]
838 [5.29e-01, 4.94e-01]
839 [5.29e-01, 4.94e-01]
840 [5.29e-01, 4.94e-01]
841 [5.29e-01, 4.94e-01]
842 [5.29e-01, 4.94e-01]
843 [5.29e-01, 4.94e-01]
844 [5.29e-01, 4.94e-01]
845 [5.29e-01, 4.94e-01]
846 [5.29e-01, 4.94e-01]
847 [5.29e-01, 4.94e-01]
848 [5.29e-01, 4.94e-01]
849 [5.29e-01, 4.94e-01]
850 [5.29e-01, 4.94e-01]
851 [5.29e-01, 4.94e-01]
852 [5.29e-01, 4.94e-01]
853 [5.29e-01, 4.94e-01]
854 [5.29e-01, 4.93e-01]
855 [5.29e-01, 4.93e-01]
856 [5.29e-01, 4.93e-01]
857 [5.29e-01, 4.93e-01]
858 [5.29e-01, 4.93e-01]
859 [5.29e-01, 4.93e-01]
860 [5.29e-01, 4.93e-01]
861 [5.29e-01, 4.93e-01]
862 [5.29e-01, 4.93e-01]
863 [5.29e-01, 4.93e-01]
864 [5.29e-01, 4.93e-01]
865 [5.29e-01, 4.93e-01]
866 [5.29e-01, 4.93e-01]
867 [5.29e-01, 4.93e-01]
868 [5.29e-01, 4.93e-01]
869 [5.29e-01, 4.93e-01]
870 [5.29e-01, 4.93e-01]
871 [5.29e-01, 4.93e-01]
872 [5.29e-01, 4.93e-01]
873 [5.29e-01, 4.93e-01]
874 [5.29e-01, 4.93e-01]
875 [5.29e-01, 4.93e-01]
876 [5.29e-01, 4.93e-01]
877 [5.29e-01, 4.93e-01]
878 [5.29e-01, 4.93e-01]
879 [5.29e-01, 4.93e-01]
880 [5.29e-01, 4.93e-01]
881 [5.29e-01, 4.93e-01]
882 [5.29e-01, 4.93e-01]
883 [5.29e-01, 4.93e-01]
884 [5.29e-01, 4.93e-01]
885 [5.29e-01, 4.93e-01]
886 [5.29e-01, 4.93e-01]
887 [5.29e-01, 4.93e-01]
888 [5.29e-01, 4.93e-01]
889 [5.29e-01, 4.93e-01]
890 [5.29e-01, 4.93e-01]
891 [5.29e-01, 4.93e-01]
892 [5.29e-01, 4.93e-01]
893 [5.29e-01, 4.93e-01]
894 [5.29e-01, 4.93e-01]
895 [5.29e-01, 4.93e-01]
896 [5.29e-01, 4.93e-01]
897 [5.29e-01, 4.93e-01]
898 [5.29e-01, 4.93e-01]
899 [5.29e-01, 4.93e-01]
900 [5.29e-01, 4.93e-01]
901 [5.29e-01, 4.93e-01]
902 [5.29e-01, 4.93e-01]
903 [5.29e-01, 4.93e-01]
904 [5.29e-01, 4.93e-01]
905 [5.29e-01, 4.93e-01]
906 [5.29e-01, 4.93e-01]
907 [5.29e-01, 4.93e-01]
908 [5.29e-01, 4.93e-01]
909 [5.29e-01, 4.93e-01]
910 [5.29e-01, 4.93e-01]
911 [5.29e-01, 4.93e-01]
912 [5.29e-01, 4.93e-01]
913 [5.29e-01, 4.93e-01]
914 [5.29e-01, 4.93e-01]
915 [5.29e-01, 4.93e-01]
916 [5.29e-01, 4.93e-01]
917 [5.29e-01, 4.93e-01]
918 [5.29e-01, 4.93e-01]
919 [5.29e-01, 4.93e-01]
920 [5.29e-01, 4.93e-01]
921 [5.29e-01, 4.93e-01]
922 [5.29e-01, 4.93e-01]
923 [5.29e-01, 4.93e-01]
924 [5.29e-01, 4.93e-01]
925 [5.29e-01, 4.93e-01]
926 [5.29e-01, 4.93e-01]
927 [5.29e-01, 4.93e-01]
928 [5.29e-01, 4.93e-01]
929 [5.29e-01, 4.93e-01]
930 [5.29e-01, 4.93e-01]
931 [5.29e-01, 4.93e-01]
932 [5.29e-01, 4.93e-01]
933 [5.29e-01, 4.93e-01]
934 [5.29e-01, 4.93e-01]
935 [5.29e-01, 4.93e-01]
936 [5.29e-01, 4.93e-01]
937 [5.29e-01, 4.93e-01]
938 [5.29e-01, 4.93e-01]
939 [5.29e-01, 4.93e-01]
940 [5.29e-01, 4.93e-01]
941 [5.29e-01, 4.93e-01]
942 [5.29e-01, 4.93e-01]
943 [5.29e-01, 4.93e-01]
944 [5.29e-01, 4.93e-01]
945 [5.29e-01, 4.93e-01]
946 [5.29e-01, 4.93e-01]
947 [5.29e-01, 4.93e-01]
948 [5.29e-01, 4.93e-01]
949 [5.29e-01, 4.93e-01]
950 [5.29e-01, 4.93e-01]
951 [5.29e-01, 4.93e-01]
952 [5.29e-01, 4.93e-01]
953 [5.29e-01, 4.93e-01]
954 [5.29e-01, 4.93e-01]
955 [5.29e-01, 4.93e-01]
956 [5.29e-01, 4.93e-01]
957 [5.29e-01, 4.93e-01]
958 [5.29e-01, 4.93e-01]
959 [5.29e-01, 4.93e-01]
960 [5.29e-01, 4.93e-01]
961 [5.29e-01, 4.93e-01]
962 [5.29e-01, 4.93e-01]
963 [5.29e-01, 4.93e-01]
964 [5.29e-01, 4.93e-01]
965 [5.29e-01, 4.93e-01]
966 [5.29e-01, 4.93e-01]
967 [5.29e-01, 4.93e-01]
968 [5.29e-01, 4.93e-01]
969 [5.29e-01, 4.93e-01]
970 [5.29e-01, 4.93e-01]
971 [5.29e-01, 4.93e-01]
972 [5.29e-01, 4.93e-01]
973 [5.29e-01, 4.93e-01]
974 [5.29e-01, 4.93e-01]
975 [5.29e-01, 4.93e-01]
976 [5.29e-01, 4.93e-01]
977 [5.29e-01, 4.93e-01]
978 [5.29e-01, 4.93e-01]
979 [5.29e-01, 4.93e-01]
980 [5.29e-01, 4.93e-01]
981 [5.29e-01, 4.93e-01]
982 [5.29e-01, 4.93e-01]
983 [5.29e-01, 4.93e-01]
984 [5.29e-01, 4.93e-01]
985 [5.29e-01, 4.93e-01]
986 [5.29e-01, 4.93e-01]
987 [5.29e-01, 4.93e-01]
988 [5.29e-01, 4.93e-01]
989 [5.29e-01, 4.93e-01]
990 [5.29e-01, 4.93e-01]
991 [5.29e-01, 4.93e-01]
992 [5.29e-01, 4.93e-01]
993 [5.29e-01, 4.93e-01]
994 [5.29e-01, 4.93e-01]
995 [5.29e-01, 4.93e-01]
996 [5.29e-01, 4.93e-01]
997 [5.29e-01, 4.93e-01]
998 [5.29e-01, 4.93e-01]
999 [5.29e-01, 4.93e-01]
1000 [5.29e-01, 4.93e-01]
1001 [5.29e-01, 4.93e-01]
1002 [5.29e-01, 4.93e-01]
1003 [5.29e-01, 4.93e-01]
1004 [5.29e-01, 4.93e-01]
1005 [5.29e-01, 4.93e-01]
1006 [5.29e-01, 4.93e-01]
1007 [5.29e-01, 4.93e-01]
1008 [5.29e-01, 4.93e-01]
1009 [5.29e-01, 4.93e-01]
1010 [5.29e-01, 4.93e-01]
1011 [5.29e-01, 4.93e-01]
1012 [5.29e-01, 4.93e-01]
1013 [5.29e-01, 4.93e-01]
1014 [5.29e-01, 4.93e-01]
1015 [5.29e-01, 4.93e-01]
1016 [5.29e-01, 4.93e-01]
1017 [5.29e-01, 4.93e-01]
1018 [5.29e-01, 4.93e-01]
1019 [5.29e-01, 4.93e-01]
1020 [5.29e-01, 4.93e-01]
1021 [5.29e-01, 4.93e-01]
1022 [5.29e-01, 4.93e-01]
1023 [5.29e-01, 4.93e-01]
1024 [5.29e-01, 4.93e-01]
1025 [5.29e-01, 4.93e-01]
1026 [5.29e-01, 4.93e-01]
1027 [5.29e-01, 4.93e-01]
1028 [5.29e-01, 4.93e-01]
1029 [5.29e-01, 4.93e-01]
1030 [5.29e-01, 4.93e-01]
1031 [5.29e-01, 4.93e-01]
1032 [5.29e-01, 4.93e-01]
1033 [5.29e-01, 4.93e-01]
1034 [5.29e-01, 4.93e-01]
1035 [5.29e-01, 4.93e-01]
1036 [5.29e-01, 4.93e-01]
1037 [5.29e-01, 4.93e-01]
1038 [5.29e-01, 4.93e-01]
1039 [5.29e-01, 4.93e-01]
1040 [5.29e-01, 4.93e-01]
1041 [5.29e-01, 4.93e-01]
1042 [5.29e-01, 4.93e-01]
1043 [5.29e-01, 4.93e-01]
1044 [5.29e-01, 4.93e-01]
1045 [5.29e-01, 4.93e-01]
1046 [5.29e-01, 4.93e-01]
1047 [5.29e-01, 4.93e-01]
1048 [5.29e-01, 4.93e-01]
1049 [5.29e-01, 4.93e-01]
1050 [5.29e-01, 4.93e-01]
1051 [5.29e-01, 4.93e-01]
1052 [5.29e-01, 4.93e-01]
1053 [5.29e-01, 4.93e-01]
1054 [5.29e-01, 4.93e-01]
1055 [5.29e-01, 4.93e-01]
1056 [5.29e-01, 4.93e-01]
1057 [5.29e-01, 4.93e-01]
1058 [5.29e-01, 4.93e-01]
1059 [5.29e-01, 4.93e-01]
1060 [5.29e-01, 4.93e-01]
1061 [5.29e-01, 4.93e-01]
1062 [5.29e-01, 4.93e-01]
1063 [5.29e-01, 4.93e-01]
1064 [5.29e-01, 4.93e-01]
1065 [5.29e-01, 4.93e-01]
1066 [5.29e-01, 4.93e-01]
1067 [5.29e-01, 4.93e-01]
1068 [5.29e-01, 4.93e-01]
1069 [5.29e-01, 4.93e-01]
1070 [5.29e-01, 4.93e-01]
1071 [5.29e-01, 4.93e-01]
1072 [5.29e-01, 4.93e-01]
1073 [5.29e-01, 4.93e-01]
1074 [5.29e-01, 4.93e-01]
1075 [5.29e-01, 4.93e-01]
1076 [5.29e-01, 4.93e-01]
1077 [5.29e-01, 4.93e-01]
1078 [5.29e-01, 4.93e-01]
1079 [5.29e-01, 4.93e-01]
1080 [5.29e-01, 4.93e-01]
1081 [5.29e-01, 4.93e-01]
1082 [5.29e-01, 4.93e-01]
1083 [5.29e-01, 4.93e-01]
1084 [5.29e-01, 4.93e-01]
1085 [5.29e-01, 4.93e-01]
1086 [5.29e-01, 4.93e-01]
1087 [5.29e-01, 4.93e-01]
1088 [5.29e-01, 4.93e-01]
1089 [5.29e-01, 4.93e-01]
1090 [5.29e-01, 4.93e-01]
1091 [5.29e-01, 4.93e-01]
1092 [5.29e-01, 4.93e-01]
1093 [5.29e-01, 4.93e-01]
1094 [5.29e-01, 4.93e-01]
1095 [5.29e-01, 4.93e-01]
1096 [5.29e-01, 4.93e-01]
1097 [5.29e-01, 4.93e-01]
1098 [5.29e-01, 4.93e-01]
1099 [5.29e-01, 4.93e-01]
1100 [5.29e-01, 4.93e-01]
1101 [5.29e-01, 4.93e-01]
1102 [5.29e-01, 4.93e-01]
1103 [5.29e-01, 4.93e-01]
1104 [5.29e-01, 4.93e-01]
1105 [5.29e-01, 4.93e-01]
1106 [5.29e-01, 4.93e-01]
1107 [5.29e-01, 4.93e-01]
1108 [5.29e-01, 4.93e-01]
1109 [5.29e-01, 4.93e-01]
1110 [5.29e-01, 4.93e-01]
1111 [5.29e-01, 4.93e-01]
1112 [5.29e-01, 4.93e-01]
1113 [5.29e-01, 4.93e-01]
1114 [5.29e-01, 4.93e-01]
1115 [5.29e-01, 4.93e-01]
1116 [5.29e-01, 4.93e-01]
1117 [5.29e-01, 4.93e-01]
1118 [5.29e-01, 4.93e-01]
1119 [5.29e-01, 4.92e-01]
1120 [5.29e-01, 4.92e-01]
1121 [5.29e-01, 4.92e-01]
1122 [5.29e-01, 4.92e-01]
1123 [5.29e-01, 4.92e-01]
1124 [5.29e-01, 4.92e-01]
1125 [5.29e-01, 4.92e-01]
1126 [5.29e-01, 4.92e-01]
1127 [5.29e-01, 4.92e-01]
1128 [5.29e-01, 4.92e-01]
1129 [5.29e-01, 4.92e-01]
1130 [5.29e-01, 4.92e-01]
1131 [5.29e-01, 4.92e-01]
1132 [5.29e-01, 4.92e-01]
1133 [5.29e-01, 4.92e-01]
1134 [5.29e-01, 4.92e-01]
1135 [5.29e-01, 4.92e-01]
1136 [5.29e-01, 4.92e-01]
1137 [5.29e-01, 4.92e-01]
1138 [5.29e-01, 4.92e-01]
1139 [5.29e-01, 4.92e-01]
1140 [5.29e-01, 4.92e-01]
1141 [5.29e-01, 4.92e-01]
1142 [5.29e-01, 4.92e-01]
1143 [5.29e-01, 4.92e-01]
1144 [5.29e-01, 4.92e-01]
1145 [5.29e-01, 4.92e-01]
1146 [5.29e-01, 4.92e-01]
1147 [5.29e-01, 4.92e-01]
1148 [5.29e-01, 4.92e-01]
1149 [5.29e-01, 4.92e-01]
1150 [5.29e-01, 4.92e-01]
1151 [5.29e-01, 4.92e-01]
1152 [5.29e-01, 4.92e-01]
1153 [5.29e-01, 4.92e-01]
1154 [5.29e-01, 4.92e-01]
1155 [5.29e-01, 4.92e-01]
1156 [5.29e-01, 4.92e-01]
1157 [5.29e-01, 4.92e-01]
1158 [5.29e-01, 4.92e-01]
1159 [5.29e-01, 4.92e-01]
1160 [5.30e-01, 4.92e-01]
1161 [5.30e-01, 4.92e-01]
1162 [5.30e-01, 4.92e-01]
1163 [5.30e-01, 4.92e-01]
1164 [5.30e-01, 4.92e-01]
1165 [5.30e-01, 4.92e-01]
1166 [5.30e-01, 4.92e-01]
1167 [5.30e-01, 4.92e-01]
1168 [5.30e-01, 4.92e-01]
1169 [5.30e-01, 4.92e-01]
1170 [5.30e-01, 4.92e-01]
1171 [5.30e-01, 4.92e-01]
1172 [5.30e-01, 4.92e-01]
1173 [5.30e-01, 4.92e-01]
1174 [5.30e-01, 4.92e-01]
1175 [5.30e-01, 4.92e-01]
1176 [5.30e-01, 4.92e-01]
1177 [5.30e-01, 4.92e-01]
1178 [5.30e-01, 4.92e-01]
1179 [5.30e-01, 4.92e-01]
1180 [5.30e-01, 4.92e-01]
1181 [5.30e-01, 4.92e-01]
1182 [5.30e-01, 4.92e-01]
1183 [5.30e-01, 4.92e-01]
1184 [5.30e-01, 4.92e-01]
1185 [5.30e-01, 4.92e-01]
1186 [5.30e-01, 4.92e-01]
1187 [5.30e-01, 4.92e-01]
1188 [5.30e-01, 4.92e-01]
1189 [5.30e-01, 4.92e-01]
1190 [5.30e-01, 4.92e-01]
1191 [5.30e-01, 4.92e-01]
1192 [5.30e-01, 4.92e-01]
1193 [5.30e-01, 4.92e-01]
1194 [5.30e-01, 4.92e-01]
1195 [5.30e-01, 4.92e-01]
1196 [5.30e-01, 4.92e-01]
1197 [5.30e-01, 4.92e-01]
1198 [5.30e-01, 4.92e-01]
1199 [5.30e-01, 4.92e-01]
1200 [5.30e-01, 4.92e-01]
1201 [5.30e-01, 4.92e-01]
1202 [5.30e-01, 4.92e-01]
1203 [5.30e-01, 4.92e-01]
1204 [5.30e-01, 4.92e-01]
1205 [5.30e-01, 4.92e-01]
1206 [5.30e-01, 4.92e-01]
1207 [5.30e-01, 4.92e-01]
1208 [5.30e-01, 4.92e-01]
1209 [5.30e-01, 4.92e-01]
1210 [5.30e-01, 4.92e-01]
1211 [5.30e-01, 4.92e-01]
1212 [5.30e-01, 4.92e-01]
1213 [5.30e-01, 4.92e-01]
1214 [5.30e-01, 4.92e-01]
1215 [5.30e-01, 4.92e-01]
1216 [5.30e-01, 4.92e-01]
1217 [5.30e-01, 4.92e-01]
1218 [5.30e-01, 4.92e-01]
1219 [5.30e-01, 4.92e-01]
1220 [5.30e-01, 4.92e-01]
1221 [5.30e-01, 4.92e-01]
1222 [5.30e-01, 4.92e-01]
1223 [5.30e-01, 4.92e-01]
1224 [5.30e-01, 4.92e-01]
1225 [5.30e-01, 4.92e-01]
1226 [5.30e-01, 4.92e-01]
1227 [5.30e-01, 4.92e-01]
1228 [5.30e-01, 4.92e-01]
1229 [5.30e-01, 4.92e-01]
1230 [5.30e-01, 4.92e-01]
1231 [5.30e-01, 4.92e-01]
1232 [5.30e-01, 4.92e-01]
1233 [5.30e-01, 4.92e-01]
1234 [5.30e-01, 4.92e-01]
1235 [5.30e-01, 4.92e-01]
1236 [5.30e-01, 4.92e-01]
1237 [5.30e-01, 4.92e-01]
1238 [5.30e-01, 4.92e-01]
1239 [5.30e-01, 4.92e-01]
1240 [5.30e-01, 4.92e-01]
1241 [5.30e-01, 4.92e-01]
1242 [5.30e-01, 4.92e-01]
1243 [5.30e-01, 4.92e-01]
1244 [5.30e-01, 4.92e-01]
1245 [5.30e-01, 4.92e-01]
1246 [5.30e-01, 4.92e-01]
1247 [5.30e-01, 4.92e-01]
1248 [5.30e-01, 4.92e-01]
1249 [5.30e-01, 4.92e-01]
1250 [5.30e-01, 4.92e-01]
1251 [5.30e-01, 4.92e-01]
1252 [5.30e-01, 4.92e-01]
1253 [5.30e-01, 4.92e-01]
1254 [5.30e-01, 4.92e-01]
1255 [5.30e-01, 4.92e-01]
1256 [5.30e-01, 4.92e-01]
1257 [5.30e-01, 4.92e-01]
1258 [5.30e-01, 4.92e-01]
1259 [5.30e-01, 4.92e-01]
1260 [5.30e-01, 4.92e-01]
1261 [5.30e-01, 4.92e-01]
1262 [5.30e-01, 4.92e-01]
1263 [5.30e-01, 4.92e-01]
1264 [5.30e-01, 4.92e-01]
1265 [5.30e-01, 4.92e-01]
1266 [5.30e-01, 4.92e-01]
1267 [5.30e-01, 4.92e-01]
1268 [5.30e-01, 4.92e-01]
1269 [5.30e-01, 4.92e-01]
1270 [5.30e-01, 4.92e-01]
1271 [5.30e-01, 4.92e-01]
1272 [5.30e-01, 4.92e-01]
1273 [5.30e-01, 4.92e-01]
1274 [5.30e-01, 4.92e-01]
1275 [5.30e-01, 4.92e-01]
1276 [5.30e-01, 4.92e-01]
1277 [5.30e-01, 4.92e-01]
1278 [5.30e-01, 4.92e-01]
1279 [5.30e-01, 4.92e-01]
1280 [5.30e-01, 4.92e-01]
1281 [5.30e-01, 4.92e-01]
1282 [5.30e-01, 4.92e-01]
1283 [5.30e-01, 4.92e-01]
1284 [5.30e-01, 4.92e-01]
1285 [5.30e-01, 4.92e-01]
1286 [5.30e-01, 4.92e-01]
1287 [5.30e-01, 4.92e-01]
1288 [5.30e-01, 4.92e-01]
1289 [5.30e-01, 4.92e-01]
1290 [5.30e-01, 4.92e-01]
1291 [5.30e-01, 4.92e-01]
1292 [5.30e-01, 4.92e-01]
1293 [5.30e-01, 4.92e-01]
1294 [5.30e-01, 4.92e-01]
1295 [5.30e-01, 4.92e-01]
1296 [5.30e-01, 4.92e-01]
1297 [5.30e-01, 4.92e-01]
1298 [5.30e-01, 4.92e-01]
1299 [5.30e-01, 4.92e-01]
1300 [5.30e-01, 4.92e-01]
1301 [5.30e-01, 4.92e-01]
1302 [5.30e-01, 4.92e-01]
1303 [5.30e-01, 4.92e-01]
1304 [5.30e-01, 4.92e-01]
1305 [5.30e-01, 4.91e-01]
1306 [5.30e-01, 4.91e-01]
1307 [5.30e-01, 4.91e-01]
1308 [5.30e-01, 4.91e-01]
1309 [5.30e-01, 4.91e-01]
1310 [5.30e-01, 4.91e-01]
1311 [5.30e-01, 4.91e-01]
1312 [5.30e-01, 4.91e-01]
1313 [5.30e-01, 4.91e-01]
1314 [5.30e-01, 4.91e-01]
1315 [5.30e-01, 4.91e-01]
1316 [5.30e-01, 4.91e-01]
1317 [5.30e-01, 4.91e-01]
1318 [5.30e-01, 4.91e-01]
1319 [5.30e-01, 4.91e-01]
1320 [5.30e-01, 4.91e-01]
1321 [5.30e-01, 4.91e-01]
1322 [5.30e-01, 4.91e-01]
1323 [5.30e-01, 4.91e-01]
1324 [5.30e-01, 4.91e-01]
1325 [5.30e-01, 4.91e-01]
1326 [5.30e-01, 4.91e-01]
1327 [5.30e-01, 4.91e-01]
1328 [5.30e-01, 4.91e-01]
1329 [5.30e-01, 4.91e-01]
1330 [5.30e-01, 4.91e-01]
1331 [5.30e-01, 4.91e-01]
1332 [5.30e-01, 4.91e-01]
1333 [5.30e-01, 4.91e-01]
1334 [5.30e-01, 4.91e-01]
1335 [5.30e-01, 4.91e-01]
1336 [5.30e-01, 4.91e-01]
1337 [5.30e-01, 4.91e-01]
1338 [5.30e-01, 4.91e-01]
1339 [5.30e-01, 4.91e-01]
1340 [5.30e-01, 4.91e-01]
1341 [5.30e-01, 4.91e-01]
1342 [5.30e-01, 4.91e-01]
1343 [5.30e-01, 4.91e-01]
1344 [5.30e-01, 4.91e-01]
1345 [5.30e-01, 4.91e-01]
1346 [5.30e-01, 4.91e-01]
1347 [5.30e-01, 4.91e-01]
1348 [5.30e-01, 4.91e-01]
1349 [5.30e-01, 4.91e-01]
1350 [5.30e-01, 4.91e-01]
1351 [5.30e-01, 4.91e-01]
1352 [5.30e-01, 4.91e-01]
1353 [5.30e-01, 4.91e-01]
1354 [5.30e-01, 4.91e-01]
1355 [5.30e-01, 4.91e-01]
1356 [5.30e-01, 4.91e-01]
1357 [5.30e-01, 4.91e-01]
1358 [5.30e-01, 4.91e-01]
1359 [5.30e-01, 4.91e-01]
1360 [5.30e-01, 4.91e-01]
1361 [5.31e-01, 4.91e-01]
1362 [5.31e-01, 4.91e-01]
1363 [5.31e-01, 4.91e-01]
1364 [5.31e-01, 4.91e-01]
1365 [5.31e-01, 4.91e-01]
1366 [5.31e-01, 4.91e-01]
1367 [5.31e-01, 4.91e-01]
1368 [5.31e-01, 4.91e-01]
1369 [5.31e-01, 4.91e-01]
1370 [5.31e-01, 4.91e-01]
1371 [5.31e-01, 4.91e-01]
1372 [5.31e-01, 4.91e-01]
1373 [5.31e-01, 4.91e-01]
1374 [5.31e-01, 4.91e-01]
1375 [5.31e-01, 4.91e-01]
1376 [5.31e-01, 4.91e-01]
1377 [5.31e-01, 4.91e-01]
1378 [5.31e-01, 4.91e-01]
1379 [5.31e-01, 4.91e-01]
1380 [5.31e-01, 4.91e-01]
1381 [5.31e-01, 4.91e-01]
1382 [5.31e-01, 4.91e-01]
1383 [5.31e-01, 4.91e-01]
1384 [5.31e-01, 4.91e-01]
1385 [5.31e-01, 4.91e-01]
1386 [5.31e-01, 4.91e-01]
1387 [5.31e-01, 4.91e-01]
1388 [5.31e-01, 4.91e-01]
1389 [5.31e-01, 4.91e-01]
1390 [5.31e-01, 4.91e-01]
1391 [5.31e-01, 4.91e-01]
1392 [5.31e-01, 4.91e-01]
1393 [5.31e-01, 4.91e-01]
1394 [5.31e-01, 4.91e-01]
1395 [5.31e-01, 4.91e-01]
1396 [5.31e-01, 4.91e-01]
1397 [5.31e-01, 4.91e-01]
1398 [5.31e-01, 4.91e-01]
1399 [5.31e-01, 4.91e-01]
1400 [5.31e-01, 4.91e-01]
1401 [5.31e-01, 4.91e-01]
1402 [5.31e-01, 4.91e-01]
1403 [5.31e-01, 4.91e-01]
1404 [5.31e-01, 4.91e-01]
1405 [5.31e-01, 4.91e-01]
1406 [5.31e-01, 4.91e-01]
1407 [5.31e-01, 4.91e-01]
1408 [5.31e-01, 4.91e-01]
1409 [5.31e-01, 4.91e-01]
1410 [5.31e-01, 4.91e-01]
1411 [5.31e-01, 4.91e-01]
1412 [5.31e-01, 4.91e-01]
1413 [5.31e-01, 4.91e-01]
1414 [5.31e-01, 4.91e-01]
1415 [5.31e-01, 4.91e-01]
1416 [5.31e-01, 4.91e-01]
1417 [5.31e-01, 4.91e-01]
1418 [5.31e-01, 4.91e-01]
1419 [5.31e-01, 4.91e-01]
1420 [5.31e-01, 4.91e-01]
1421 [5.31e-01, 4.91e-01]
1422 [5.31e-01, 4.91e-01]
1423 [5.31e-01, 4.91e-01]
1424 [5.31e-01, 4.91e-01]
1425 [5.31e-01, 4.91e-01]
1426 [5.31e-01, 4.91e-01]
1427 [5.31e-01, 4.91e-01]
1428 [5.31e-01, 4.91e-01]
1429 [5.31e-01, 4.91e-01]
1430 [5.31e-01, 4.91e-01]
1431 [5.31e-01, 4.91e-01]
1432 [5.31e-01, 4.91e-01]
1433 [5.31e-01, 4.91e-01]
1434 [5.31e-01, 4.91e-01]
1435 [5.31e-01, 4.91e-01]
1436 [5.31e-01, 4.91e-01]
1437 [5.31e-01, 4.91e-01]
1438 [5.31e-01, 4.91e-01]
1439 [5.31e-01, 4.91e-01]
1440 [5.31e-01, 4.91e-01]
1441 [5.31e-01, 4.91e-01]
1442 [5.31e-01, 4.91e-01]
1443 [5.31e-01, 4.91e-01]
1444 [5.31e-01, 4.91e-01]
1445 [5.31e-01, 4.91e-01]
1446 [5.31e-01, 4.91e-01]
