14787 [4.98e-01, 6.53e-02, 1.14e-01, 2.76e-01]
14788 [4.98e-01, 6.53e-02, 1.14e-01, 2.76e-01]
14789 [4.98e-01, 6.53e-02, 1.13e-01, 2.76e-01]
14790 [4.98e-01, 6.53e-02, 1.13e-01, 2.76e-01]
14791 [4.98e-01, 6.53e-02, 1.13e-01, 2.76e-01]
14792 [4.98e-01, 6.53e-02, 1.13e-01, 2.76e-01]
14793 [4.98e-01, 6.53e-02, 1.13e-01, 2.76e-01]
14794 [4.98e-01, 6.53e-02, 1.13e-01, 2.76e-01]
14795 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14796 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14797 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14798 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14799 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14800 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14801 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14802 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14803 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14804 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14805 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14806 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14807 [4.98e-01, 6.52e-02, 1.13e-01, 2.76e-01]
14808 [4.98e-01, 6.52e-02, 1.13e-01, 2.77e-01]
14809 [4.98e-01, 6.52e-02, 1.13e-01, 2.77e-01]
14810 [4.98e-01, 6.52e-02, 1.13e-01, 2.77e-01]
14811 [4.98e-01, 6.52e-02, 1.13e-01, 2.77e-01]
14812 [4.98e-01, 6.52e-02, 1.13e-01, 2.77e-01]
14813 [4.98e-01, 6.52e-02, 1.13e-01, 2.77e-01]
14814 [4.98e-01, 6.52e-02, 1.13e-01, 2.77e-01]
14815 [4.98e-01, 6.52e-02, 1.13e-01, 2.77e-01]
14816 [4.98e-01, 6.53e-02, 1.13e-01, 2.77e-01]
14817 [4.98e-01, 6.53e-02, 1.13e-01, 2.77e-01]
14818 [4.98e-01, 6.54e-02, 1.13e-01, 2.77e-01]
14819 [4.98e-01, 6.55e-02, 1.13e-01, 2.77e-01]
14820 [4.98e-01, 6.57e-02, 1.13e-01, 2.77e-01]
14821 [4.97e-01, 6.59e-02, 1.13e-01, 2.77e-01]
14822 [4.97e-01, 6.60e-02, 1.13e-01, 2.77e-01]
14823 [4.97e-01, 6.62e-02, 1.12e-01, 2.77e-01]
14824 [4.97e-01, 6.62e-02, 1.12e-01, 2.76e-01]
14825 [4.97e-01, 6.63e-02, 1.12e-01, 2.76e-01]
14826 [4.97e-01, 6.62e-02, 1.12e-01, 2.76e-01]
14827 [4.97e-01, 6.59e-02, 1.12e-01, 2.76e-01]
14828 [4.98e-01, 6.57e-02, 1.12e-01, 2.76e-01]
14829 [4.98e-01, 6.51e-02, 1.12e-01, 2.76e-01]
14830 [4.98e-01, 6.48e-02, 1.12e-01, 2.76e-01]
14831 [4.98e-01, 6.43e-02, 1.11e-01, 2.76e-01]
14832 [4.98e-01, 6.39e-02, 1.11e-01, 2.76e-01]
14833 [4.98e-01, 6.39e-02, 1.11e-01, 2.75e-01]
14834 [4.97e-01, 6.40e-02, 1.11e-01, 2.75e-01]
14835 [4.96e-01, 6.41e-02, 1.11e-01, 2.75e-01]
14836 [4.96e-01, 6.46e-02, 1.11e-01, 2.74e-01]
14837 [4.95e-01, 6.51e-02, 1.10e-01, 2.74e-01]
14838 [4.94e-01, 6.57e-02, 1.10e-01, 2.74e-01]
14839 [4.94e-01, 6.64e-02, 1.10e-01, 2.73e-01]
14840 [4.93e-01, 6.69e-02, 1.10e-01, 2.73e-01]
14841 [4.93e-01, 6.70e-02, 1.10e-01, 2.72e-01]
14842 [4.93e-01, 6.77e-02, 1.09e-01, 2.72e-01]
14843 [4.92e-01, 6.80e-02, 1.09e-01, 2.71e-01]
14844 [4.92e-01, 6.80e-02, 1.09e-01, 2.71e-01]
14845 [4.92e-01, 6.83e-02, 1.08e-01, 2.70e-01]
14846 [4.91e-01, 6.84e-02, 1.08e-01, 2.69e-01]
14847 [4.91e-01, 6.83e-02, 1.08e-01, 2.69e-01]
14848 [4.91e-01, 6.87e-02, 1.08e-01, 2.68e-01]
14849 [4.90e-01, 6.81e-02, 1.08e-01, 2.67e-01]
14850 [4.91e-01, 6.76e-02, 1.07e-01, 2.66e-01]
14851 [4.91e-01, 6.74e-02, 1.07e-01, 2.65e-01]
14852 [4.91e-01, 6.70e-02, 1.06e-01, 2.64e-01]
14853 [4.91e-01, 6.63e-02, 1.06e-01, 2.63e-01]
14854 [4.92e-01, 6.56e-02, 1.06e-01, 2.62e-01]
14855 [4.92e-01, 6.48e-02, 1.05e-01, 2.60e-01]
14856 [4.92e-01, 6.45e-02, 1.04e-01, 2.58e-01]
14857 [4.91e-01, 6.44e-02, 1.04e-01, 2.55e-01]
14858 [4.91e-01, 6.44e-02, 1.05e-01, 2.51e-01]
14859 [4.92e-01, 6.50e-02, 1.02e-01, 2.46e-01]
14860 [4.91e-01, 6.59e-02, 1.01e-01, 2.42e-01]
14861 [4.91e-01, 6.39e-02, 1.02e-01, 2.38e-01]
14862 [4.91e-01, 6.20e-02, 1.04e-01, 2.33e-01]
14863 [4.88e-01, 6.03e-02, 1.04e-01, 2.28e-01]
14864 [4.85e-01, 5.94e-02, 1.03e-01, 2.24e-01]
14865 [4.83e-01, 5.95e-02, 9.95e-02, 2.20e-01]
14866 [4.81e-01, 5.94e-02, 9.62e-02, 2.16e-01]
14867 [4.77e-01, 5.74e-02, 9.37e-02, 2.10e-01]
14868 [4.73e-01, 5.40e-02, 9.22e-02, 2.05e-01]
14869 [4.69e-01, 4.96e-02, 8.96e-02, 1.99e-01]
14870 [4.65e-01, 4.48e-02, 8.83e-02, 1.94e-01]
14871 [4.61e-01, 4.05e-02, 8.68e-02, 1.89e-01]
14872 [4.58e-01, 3.72e-02, 8.48e-02, 1.84e-01]
14873 [4.55e-01, 3.41e-02, 8.29e-02, 1.79e-01]
14874 [4.52e-01, 3.09e-02, 8.06e-02, 1.75e-01]
14875 [4.49e-01, 2.77e-02, 7.78e-02, 1.71e-01]
14876 [4.47e-01, 2.47e-02, 7.46e-02, 1.67e-01]
14877 [4.45e-01, 2.18e-02, 7.14e-02, 1.63e-01]
14878 [4.43e-01, 1.98e-02, 6.87e-02, 1.60e-01]
14879 [4.41e-01, 1.88e-02, 6.57e-02, 1.57e-01]
14880 [4.38e-01, 1.80e-02, 6.29e-02, 1.54e-01]
14881 [4.36e-01, 1.74e-02, 6.03e-02, 1.51e-01]
14882 [4.35e-01, 1.68e-02, 5.75e-02, 1.49e-01]
14883 [4.33e-01, 1.62e-02, 5.46e-02, 1.47e-01]
14884 [4.31e-01, 1.56e-02, 5.19e-02, 1.44e-01]
14885 [4.29e-01, 1.52e-02, 4.95e-02, 1.42e-01]
14886 [4.28e-01, 1.48e-02, 4.72e-02, 1.40e-01]
14887 [4.26e-01, 1.45e-02, 4.51e-02, 1.39e-01]
14888 [4.25e-01, 1.43e-02, 4.32e-02, 1.37e-01]
14889 [4.23e-01, 1.42e-02, 4.13e-02, 1.36e-01]
14890 [4.22e-01, 1.44e-02, 3.94e-02, 1.34e-01]
14891 [4.21e-01, 1.47e-02, 3.76e-02, 1.33e-01]
14892 [4.19e-01, 1.51e-02, 3.60e-02, 1.32e-01]
14893 [4.18e-01, 1.55e-02, 3.45e-02, 1.31e-01]
14894 [4.17e-01, 1.58e-02, 3.32e-02, 1.30e-01]
14895 [4.16e-01, 1.62e-02, 3.20e-02, 1.29e-01]
14896 [4.15e-01, 1.67e-02, 3.08e-02, 1.28e-01]
14897 [4.14e-01, 1.73e-02, 2.96e-02, 1.27e-01]
14898 [4.13e-01, 1.78e-02, 2.84e-02, 1.26e-01]
14899 [4.13e-01, 1.84e-02, 2.74e-02, 1.25e-01]
14900 [4.12e-01, 1.89e-02, 2.65e-02, 1.24e-01]
14901 [4.12e-01, 1.93e-02, 2.57e-02, 1.24e-01]
14902 [4.11e-01, 1.96e-02, 2.49e-02, 1.23e-01]
14903 [4.11e-01, 2.00e-02, 2.42e-02, 1.23e-01]
14904 [4.11e-01, 2.04e-02, 2.36e-02, 1.22e-01]
14905 [4.10e-01, 2.07e-02, 2.31e-02, 1.22e-01]
14906 [4.10e-01, 2.11e-02, 2.27e-02, 1.21e-01]
14907 [4.10e-01, 2.15e-02, 2.23e-02, 1.21e-01]
14908 [4.10e-01, 2.19e-02, 2.19e-02, 1.21e-01]
14909 [4.10e-01, 2.23e-02, 2.15e-02, 1.20e-01]
14910 [4.09e-01, 2.27e-02, 2.12e-02, 1.20e-01]
14911 [4.09e-01, 2.31e-02, 2.10e-02, 1.20e-01]
14912 [4.09e-01, 2.34e-02, 2.08e-02, 1.19e-01]
14913 [4.09e-01, 2.38e-02, 2.05e-02, 1.19e-01]
14914 [4.09e-01, 2.41e-02, 2.03e-02, 1.19e-01]
14915 [4.09e-01, 2.45e-02, 2.01e-02, 1.19e-01]
14916 [4.09e-01, 2.48e-02, 2.00e-02, 1.19e-01]
14917 [4.09e-01, 2.51e-02, 1.98e-02, 1.18e-01]
14918 [4.09e-01, 2.53e-02, 1.97e-02, 1.18e-01]
14919 [4.09e-01, 2.55e-02, 1.96e-02, 1.18e-01]
14920 [4.09e-01, 2.57e-02, 1.95e-02, 1.18e-01]
14921 [4.09e-01, 2.59e-02, 1.94e-02, 1.18e-01]
14922 [4.09e-01, 2.61e-02, 1.94e-02, 1.18e-01]
14923 [4.09e-01, 2.62e-02, 1.94e-02, 1.18e-01]
14924 [4.09e-01, 2.64e-02, 1.93e-02, 1.18e-01]
14925 [4.09e-01, 2.65e-02, 1.93e-02, 1.18e-01]
14926 [4.09e-01, 2.67e-02, 1.93e-02, 1.18e-01]
14927 [4.09e-01, 2.68e-02, 1.93e-02, 1.18e-01]
14928 [4.09e-01, 2.69e-02, 1.93e-02, 1.18e-01]
14929 [4.10e-01, 2.70e-02, 1.93e-02, 1.18e-01]
14930 [4.10e-01, 2.71e-02, 1.93e-02, 1.17e-01]
14931 [4.10e-01, 2.71e-02, 1.94e-02, 1.17e-01]
14932 [4.10e-01, 2.72e-02, 1.94e-02, 1.17e-01]
14933 [4.10e-01, 2.72e-02, 1.94e-02, 1.17e-01]
14934 [4.10e-01, 2.72e-02, 1.94e-02, 1.17e-01]
14935 [4.11e-01, 2.72e-02, 1.95e-02, 1.17e-01]
14936 [4.11e-01, 2.72e-02, 1.95e-02, 1.17e-01]
14937 [4.11e-01, 2.72e-02, 1.96e-02, 1.17e-01]
14938 [4.11e-01, 2.72e-02, 1.96e-02, 1.17e-01]
14939 [4.11e-01, 2.73e-02, 1.96e-02, 1.17e-01]
14940 [4.11e-01, 2.73e-02, 1.97e-02, 1.17e-01]
14941 [4.12e-01, 2.73e-02, 1.97e-02, 1.17e-01]
14942 [4.12e-01, 2.73e-02, 1.98e-02, 1.17e-01]
14943 [4.12e-01, 2.73e-02, 1.99e-02, 1.17e-01]
14944 [4.12e-01, 2.73e-02, 1.99e-02, 1.17e-01]
14945 [4.12e-01, 2.73e-02, 2.00e-02, 1.17e-01]
14946 [4.12e-01, 2.74e-02, 2.00e-02, 1.17e-01]
14947 [4.13e-01, 2.74e-02, 2.01e-02, 1.17e-01]
14948 [4.13e-01, 2.74e-02, 2.02e-02, 1.17e-01]
14949 [4.13e-01, 2.74e-02, 2.02e-02, 1.17e-01]
14950 [4.13e-01, 2.74e-02, 2.03e-02, 1.17e-01]
14951 [4.13e-01, 2.74e-02, 2.04e-02, 1.17e-01]
14952 [4.14e-01, 2.74e-02, 2.05e-02, 1.17e-01]
14953 [4.14e-01, 2.74e-02, 2.05e-02, 1.17e-01]
14954 [4.14e-01, 2.75e-02, 2.06e-02, 1.17e-01]
14955 [4.14e-01, 2.75e-02, 2.07e-02, 1.17e-01]
14956 [4.14e-01, 2.75e-02, 2.08e-02, 1.17e-01]
14957 [4.15e-01, 2.76e-02, 2.08e-02, 1.17e-01]
14958 [4.15e-01, 2.76e-02, 2.09e-02, 1.17e-01]
14959 [4.15e-01, 2.77e-02, 2.10e-02, 1.17e-01]
14960 [4.15e-01, 2.78e-02, 2.11e-02, 1.17e-01]
14961 [4.15e-01, 2.78e-02, 2.11e-02, 1.17e-01]
14962 [4.16e-01, 2.79e-02, 2.12e-02, 1.17e-01]
14963 [4.16e-01, 2.79e-02, 2.13e-02, 1.17e-01]
14964 [4.16e-01, 2.80e-02, 2.13e-02, 1.17e-01]
14965 [4.16e-01, 2.81e-02, 2.14e-02, 1.17e-01]
14966 [4.16e-01, 2.82e-02, 2.15e-02, 1.17e-01]
14967 [4.17e-01, 2.82e-02, 2.15e-02, 1.17e-01]
14968 [4.17e-01, 2.83e-02, 2.16e-02, 1.17e-01]
14969 [4.17e-01, 2.84e-02, 2.17e-02, 1.17e-01]
14970 [4.17e-01, 2.85e-02, 2.18e-02, 1.17e-01]
14971 [4.17e-01, 2.86e-02, 2.18e-02, 1.17e-01]
14972 [4.17e-01, 2.86e-02, 2.19e-02, 1.17e-01]
14973 [4.18e-01, 2.87e-02, 2.20e-02, 1.17e-01]
14974 [4.18e-01, 2.88e-02, 2.21e-02, 1.17e-01]
14975 [4.18e-01, 2.89e-02, 2.21e-02, 1.17e-01]
14976 [4.18e-01, 2.90e-02, 2.22e-02, 1.17e-01]
14977 [4.18e-01, 2.91e-02, 2.23e-02, 1.17e-01]
14978 [4.18e-01, 2.92e-02, 2.24e-02, 1.17e-01]
14979 [4.19e-01, 2.93e-02, 2.24e-02, 1.17e-01]
14980 [4.19e-01, 2.93e-02, 2.25e-02, 1.17e-01]
14981 [4.19e-01, 2.94e-02, 2.26e-02, 1.17e-01]
14982 [4.19e-01, 2.95e-02, 2.27e-02, 1.17e-01]
14983 [4.19e-01, 2.96e-02, 2.27e-02, 1.17e-01]
14984 [4.19e-01, 2.97e-02, 2.28e-02, 1.17e-01]
14985 [4.20e-01, 2.98e-02, 2.29e-02, 1.17e-01]
14986 [4.20e-01, 2.99e-02, 2.30e-02, 1.17e-01]
14987 [4.20e-01, 3.00e-02, 2.31e-02, 1.17e-01]
14988 [4.20e-01, 3.01e-02, 2.31e-02, 1.17e-01]
14989 [4.20e-01, 3.02e-02, 2.32e-02, 1.17e-01]
14990 [4.20e-01, 3.03e-02, 2.33e-02, 1.17e-01]
14991 [4.21e-01, 3.04e-02, 2.34e-02, 1.17e-01]
14992 [4.21e-01, 3.05e-02, 2.34e-02, 1.17e-01]
14993 [4.21e-01, 3.06e-02, 2.35e-02, 1.17e-01]
14994 [4.21e-01, 3.07e-02, 2.36e-02, 1.17e-01]
14995 [4.21e-01, 3.08e-02, 2.37e-02, 1.17e-01]
14996 [4.21e-01, 3.09e-02, 2.37e-02, 1.17e-01]
14997 [4.22e-01, 3.10e-02, 2.38e-02, 1.17e-01]
14998 [4.22e-01, 3.11e-02, 2.39e-02, 1.17e-01]
14999 [4.22e-01, 3.12e-02, 2.40e-02, 1.17e-01]
15000 [4.22e-01, 3.13e-02, 2.40e-02, 1.17e-01]
15001 [4.22e-01, 3.14e-02, 2.41e-02, 1.17e-01]
15002 [4.22e-01, 3.15e-02, 2.42e-02, 1.17e-01]
15003 [4.22e-01, 3.16e-02, 2.43e-02, 1.17e-01]
15004 [4.23e-01, 3.17e-02, 2.43e-02, 1.17e-01]
15005 [4.23e-01, 3.17e-02, 2.44e-02, 1.17e-01]
15006 [4.23e-01, 3.18e-02, 2.45e-02, 1.17e-01]
15007 [4.23e-01, 3.19e-02, 2.46e-02, 1.17e-01]
15008 [4.23e-01, 3.20e-02, 2.47e-02, 1.17e-01]
15009 [4.23e-01, 3.21e-02, 2.47e-02, 1.17e-01]
15010 [4.23e-01, 3.22e-02, 2.48e-02, 1.17e-01]
15011 [4.24e-01, 3.23e-02, 2.49e-02, 1.17e-01]
15012 [4.24e-01, 3.24e-02, 2.50e-02, 1.17e-01]
15013 [4.24e-01, 3.25e-02, 2.50e-02, 1.17e-01]
15014 [4.24e-01, 3.26e-02, 2.51e-02, 1.17e-01]
15015 [4.24e-01, 3.27e-02, 2.52e-02, 1.17e-01]
15016 [4.24e-01, 3.28e-02, 2.53e-02, 1.17e-01]
15017 [4.24e-01, 3.29e-02, 2.54e-02, 1.17e-01]
15018 [4.25e-01, 3.30e-02, 2.54e-02, 1.17e-01]
15019 [4.25e-01, 3.31e-02, 2.55e-02, 1.17e-01]
15020 [4.25e-01, 3.32e-02, 2.56e-02, 1.17e-01]
15021 [4.25e-01, 3.32e-02, 2.57e-02, 1.17e-01]
15022 [4.25e-01, 3.33e-02, 2.58e-02, 1.17e-01]
15023 [4.25e-01, 3.34e-02, 2.58e-02, 1.17e-01]
15024 [4.25e-01, 3.35e-02, 2.59e-02, 1.17e-01]
15025 [4.26e-01, 3.36e-02, 2.60e-02, 1.17e-01]
15026 [4.26e-01, 3.37e-02, 2.61e-02, 1.17e-01]
15027 [4.26e-01, 3.38e-02, 2.62e-02, 1.17e-01]
15028 [4.26e-01, 3.39e-02, 2.63e-02, 1.17e-01]
15029 [4.26e-01, 3.39e-02, 2.63e-02, 1.17e-01]
15030 [4.26e-01, 3.40e-02, 2.64e-02, 1.17e-01]
15031 [4.26e-01, 3.41e-02, 2.65e-02, 1.17e-01]
15032 [4.27e-01, 3.42e-02, 2.66e-02, 1.17e-01]
15033 [4.27e-01, 3.43e-02, 2.67e-02, 1.17e-01]
15034 [4.27e-01, 3.44e-02, 2.68e-02, 1.17e-01]
15035 [4.27e-01, 3.44e-02, 2.68e-02, 1.17e-01]
15036 [4.27e-01, 3.45e-02, 2.69e-02, 1.17e-01]
15037 [4.27e-01, 3.46e-02, 2.70e-02, 1.17e-01]
15038 [4.27e-01, 3.47e-02, 2.71e-02, 1.17e-01]
15039 [4.27e-01, 3.48e-02, 2.72e-02, 1.17e-01]
15040 [4.28e-01, 3.48e-02, 2.73e-02, 1.17e-01]
15041 [4.28e-01, 3.49e-02, 2.73e-02, 1.17e-01]
15042 [4.28e-01, 3.50e-02, 2.74e-02, 1.17e-01]
15043 [4.28e-01, 3.51e-02, 2.75e-02, 1.17e-01]
15044 [4.28e-01, 3.52e-02, 2.76e-02, 1.17e-01]
15045 [4.28e-01, 3.52e-02, 2.77e-02, 1.17e-01]
15046 [4.28e-01, 3.53e-02, 2.78e-02, 1.17e-01]
15047 [4.28e-01, 3.54e-02, 2.79e-02, 1.17e-01]
15048 [4.29e-01, 3.55e-02, 2.79e-02, 1.17e-01]
15049 [4.29e-01, 3.55e-02, 2.80e-02, 1.17e-01]
15050 [4.29e-01, 3.56e-02, 2.81e-02, 1.17e-01]
15051 [4.29e-01, 3.57e-02, 2.82e-02, 1.17e-01]
15052 [4.29e-01, 3.58e-02, 2.83e-02, 1.17e-01]
15053 [4.29e-01, 3.58e-02, 2.84e-02, 1.17e-01]
15054 [4.29e-01, 3.59e-02, 2.85e-02, 1.17e-01]
15055 [4.29e-01, 3.60e-02, 2.86e-02, 1.17e-01]
15056 [4.30e-01, 3.61e-02, 2.86e-02, 1.17e-01]
15057 [4.30e-01, 3.61e-02, 2.87e-02, 1.17e-01]
15058 [4.30e-01, 3.62e-02, 2.88e-02, 1.17e-01]
15059 [4.30e-01, 3.63e-02, 2.89e-02, 1.17e-01]
15060 [4.30e-01, 3.63e-02, 2.90e-02, 1.17e-01]
15061 [4.30e-01, 3.64e-02, 2.91e-02, 1.17e-01]
15062 [4.30e-01, 3.65e-02, 2.92e-02, 1.17e-01]
15063 [4.30e-01, 3.66e-02, 2.93e-02, 1.17e-01]
15064 [4.31e-01, 3.66e-02, 2.94e-02, 1.17e-01]
15065 [4.31e-01, 3.67e-02, 2.94e-02, 1.17e-01]
15066 [4.31e-01, 3.68e-02, 2.95e-02, 1.17e-01]
15067 [4.31e-01, 3.68e-02, 2.96e-02, 1.17e-01]
15068 [4.31e-01, 3.69e-02, 2.97e-02, 1.17e-01]
15069 [4.31e-01, 3.70e-02, 2.98e-02, 1.17e-01]
15070 [4.31e-01, 3.70e-02, 2.99e-02, 1.17e-01]
15071 [4.31e-01, 3.71e-02, 3.00e-02, 1.17e-01]
15072 [4.32e-01, 3.72e-02, 3.01e-02, 1.17e-01]
15073 [4.32e-01, 3.73e-02, 3.02e-02, 1.17e-01]
15074 [4.32e-01, 3.73e-02, 3.03e-02, 1.17e-01]
15075 [4.32e-01, 3.74e-02, 3.03e-02, 1.17e-01]
15076 [4.32e-01, 3.75e-02, 3.04e-02, 1.17e-01]
15077 [4.32e-01, 3.75e-02, 3.05e-02, 1.17e-01]
15078 [4.32e-01, 3.76e-02, 3.06e-02, 1.17e-01]
15079 [4.32e-01, 3.77e-02, 3.07e-02, 1.17e-01]
15080 [4.32e-01, 3.77e-02, 3.08e-02, 1.17e-01]
15081 [4.33e-01, 3.78e-02, 3.09e-02, 1.17e-01]
15082 [4.33e-01, 3.79e-02, 3.10e-02, 1.17e-01]
15083 [4.33e-01, 3.79e-02, 3.11e-02, 1.17e-01]
15084 [4.33e-01, 3.80e-02, 3.12e-02, 1.17e-01]
15085 [4.33e-01, 3.80e-02, 3.13e-02, 1.17e-01]
15086 [4.33e-01, 3.81e-02, 3.14e-02, 1.17e-01]
15087 [4.33e-01, 3.82e-02, 3.14e-02, 1.17e-01]
15088 [4.33e-01, 3.82e-02, 3.15e-02, 1.17e-01]
15089 [4.33e-01, 3.83e-02, 3.16e-02, 1.17e-01]
15090 [4.34e-01, 3.84e-02, 3.17e-02, 1.17e-01]
15091 [4.34e-01, 3.84e-02, 3.18e-02, 1.17e-01]
15092 [4.34e-01, 3.85e-02, 3.19e-02, 1.17e-01]
15093 [4.34e-01, 3.86e-02, 3.20e-02, 1.17e-01]
15094 [4.34e-01, 3.86e-02, 3.21e-02, 1.17e-01]
15095 [4.34e-01, 3.87e-02, 3.22e-02, 1.17e-01]
15096 [4.34e-01, 3.88e-02, 3.23e-02, 1.17e-01]
15097 [4.34e-01, 3.88e-02, 3.24e-02, 1.17e-01]
15098 [4.34e-01, 3.89e-02, 3.25e-02, 1.17e-01]
15099 [4.35e-01, 3.89e-02, 3.26e-02, 1.17e-01]
15100 [4.35e-01, 3.90e-02, 3.27e-02, 1.17e-01]
15101 [4.35e-01, 3.91e-02, 3.28e-02, 1.17e-01]
15102 [4.35e-01, 3.91e-02, 3.28e-02, 1.17e-01]
15103 [4.35e-01, 3.92e-02, 3.29e-02, 1.17e-01]
15104 [4.35e-01, 3.92e-02, 3.30e-02, 1.17e-01]
15105 [4.35e-01, 3.93e-02, 3.31e-02, 1.17e-01]
15106 [4.35e-01, 3.94e-02, 3.32e-02, 1.17e-01]
15107 [4.35e-01, 3.94e-02, 3.33e-02, 1.17e-01]
15108 [4.36e-01, 3.95e-02, 3.34e-02, 1.17e-01]
15109 [4.36e-01, 3.96e-02, 3.35e-02, 1.17e-01]
15110 [4.36e-01, 3.96e-02, 3.36e-02, 1.17e-01]
15111 [4.36e-01, 3.97e-02, 3.37e-02, 1.17e-01]
15112 [4.36e-01, 3.97e-02, 3.38e-02, 1.17e-01]
15113 [4.36e-01, 3.98e-02, 3.39e-02, 1.17e-01]
15114 [4.36e-01, 3.99e-02, 3.40e-02, 1.17e-01]
15115 [4.36e-01, 3.99e-02, 3.41e-02, 1.17e-01]
15116 [4.36e-01, 4.00e-02, 3.42e-02, 1.17e-01]
15117 [4.36e-01, 4.00e-02, 3.43e-02, 1.17e-01]
15118 [4.37e-01, 4.01e-02, 3.44e-02, 1.17e-01]
15119 [4.37e-01, 4.02e-02, 3.45e-02, 1.17e-01]
15120 [4.37e-01, 4.02e-02, 3.46e-02, 1.17e-01]
15121 [4.37e-01, 4.03e-02, 3.47e-02, 1.17e-01]
15122 [4.37e-01, 4.03e-02, 3.47e-02, 1.17e-01]
15123 [4.37e-01, 4.04e-02, 3.48e-02, 1.17e-01]
15124 [4.37e-01, 4.04e-02, 3.49e-02, 1.17e-01]
15125 [4.37e-01, 4.05e-02, 3.50e-02, 1.17e-01]
15126 [4.37e-01, 4.06e-02, 3.51e-02, 1.17e-01]
15127 [4.37e-01, 4.06e-02, 3.52e-02, 1.17e-01]
15128 [4.38e-01, 4.07e-02, 3.53e-02, 1.17e-01]
15129 [4.38e-01, 4.07e-02, 3.54e-02, 1.17e-01]
15130 [4.38e-01, 4.08e-02, 3.55e-02, 1.17e-01]
15131 [4.38e-01, 4.08e-02, 3.56e-02, 1.17e-01]
15132 [4.38e-01, 4.09e-02, 3.57e-02, 1.17e-01]
15133 [4.38e-01, 4.10e-02, 3.58e-02, 1.17e-01]
15134 [4.38e-01, 4.10e-02, 3.59e-02, 1.17e-01]
15135 [4.38e-01, 4.11e-02, 3.60e-02, 1.17e-01]
15136 [4.38e-01, 4.11e-02, 3.61e-02, 1.17e-01]
15137 [4.38e-01, 4.12e-02, 3.62e-02, 1.17e-01]
15138 [4.39e-01, 4.12e-02, 3.63e-02, 1.17e-01]
15139 [4.39e-01, 4.13e-02, 3.64e-02, 1.17e-01]
15140 [4.39e-01, 4.14e-02, 3.65e-02, 1.17e-01]
15141 [4.39e-01, 4.14e-02, 3.66e-02, 1.17e-01]
15142 [4.39e-01, 4.15e-02, 3.67e-02, 1.17e-01]
15143 [4.39e-01, 4.15e-02, 3.68e-02, 1.17e-01]
15144 [4.39e-01, 4.16e-02, 3.69e-02, 1.17e-01]
15145 [4.39e-01, 4.16e-02, 3.70e-02, 1.17e-01]
15146 [4.39e-01, 4.17e-02, 3.71e-02, 1.17e-01]
15147 [4.39e-01, 4.17e-02, 3.72e-02, 1.17e-01]
15148 [4.40e-01, 4.18e-02, 3.73e-02, 1.17e-01]
15149 [4.40e-01, 4.18e-02, 3.73e-02, 1.17e-01]
15150 [4.40e-01, 4.19e-02, 3.74e-02, 1.17e-01]
15151 [4.40e-01, 4.20e-02, 3.75e-02, 1.17e-01]
15152 [4.40e-01, 4.20e-02, 3.76e-02, 1.17e-01]
15153 [4.40e-01, 4.21e-02, 3.77e-02, 1.17e-01]
15154 [4.40e-01, 4.21e-02, 3.78e-02, 1.17e-01]
15155 [4.40e-01, 4.22e-02, 3.79e-02, 1.17e-01]
15156 [4.40e-01, 4.22e-02, 3.80e-02, 1.17e-01]
15157 [4.40e-01, 4.23e-02, 3.81e-02, 1.17e-01]
15158 [4.40e-01, 4.23e-02, 3.82e-02, 1.17e-01]
15159 [4.41e-01, 4.24e-02, 3.83e-02, 1.17e-01]
15160 [4.41e-01, 4.24e-02, 3.84e-02, 1.17e-01]
15161 [4.41e-01, 4.25e-02, 3.85e-02, 1.17e-01]
15162 [4.41e-01, 4.25e-02, 3.86e-02, 1.17e-01]
15163 [4.41e-01, 4.26e-02, 3.87e-02, 1.17e-01]
15164 [4.41e-01, 4.26e-02, 3.88e-02, 1.17e-01]
15165 [4.41e-01, 4.27e-02, 3.89e-02, 1.17e-01]
15166 [4.41e-01, 4.27e-02, 3.90e-02, 1.17e-01]
15167 [4.41e-01, 4.28e-02, 3.91e-02, 1.17e-01]
15168 [4.41e-01, 4.29e-02, 3.92e-02, 1.17e-01]
15169 [4.41e-01, 4.29e-02, 3.93e-02, 1.17e-01]
15170 [4.42e-01, 4.30e-02, 3.94e-02, 1.17e-01]
15171 [4.42e-01, 4.30e-02, 3.95e-02, 1.17e-01]
15172 [4.42e-01, 4.31e-02, 3.96e-02, 1.17e-01]
15173 [4.42e-01, 4.31e-02, 3.97e-02, 1.17e-01]
15174 [4.42e-01, 4.32e-02, 3.98e-02, 1.17e-01]
