400 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
401 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
402 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
403 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
404 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
405 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
406 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
407 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
408 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
409 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
410 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
411 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
412 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
413 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
414 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
415 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
416 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
417 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
418 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
419 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
420 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
421 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
422 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
423 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
424 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
425 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
426 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
427 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
428 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
429 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
430 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
431 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
432 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
433 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
434 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
435 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
436 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
437 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
438 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
439 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
440 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
441 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
442 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
443 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
444 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
445 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
446 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
447 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
448 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
449 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
450 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
451 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
452 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
453 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
454 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
455 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
456 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
457 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
458 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
459 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
460 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
461 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
462 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
463 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
464 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
465 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
466 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
467 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
468 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
469 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
470 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
471 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
472 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
473 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
474 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
475 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
476 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
477 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
478 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
479 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
480 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
481 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
482 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
483 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
484 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
485 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
486 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
487 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
488 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
489 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
490 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
491 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
492 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
493 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
494 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
495 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
496 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
497 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
498 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
499 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
500 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
501 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
502 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
503 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
504 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
505 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
506 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
507 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
508 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
509 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
510 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
511 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
512 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
513 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
514 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
515 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
516 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
517 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
518 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
519 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
520 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
521 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
522 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
523 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
524 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
525 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
526 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
527 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
528 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
529 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
530 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
531 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
532 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
533 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
534 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
535 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
536 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
537 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
538 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
539 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
540 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
541 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
542 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
543 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
544 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
545 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
546 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
547 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
548 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
549 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
550 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
551 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
552 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
553 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
554 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
555 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
556 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
557 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
558 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
559 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
560 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
561 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
562 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
563 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
564 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
565 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
566 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
567 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
568 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
569 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
570 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
571 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
572 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
573 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
574 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
575 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
576 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
577 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
578 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
579 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
580 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
581 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
582 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
583 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
584 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
585 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
586 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
587 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
588 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
589 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
590 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
591 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
592 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
593 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
594 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
595 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
596 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
597 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
598 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
599 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
600 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
601 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
602 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
603 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
604 [9.91e-01, 9.90e-01, 9.92e-01, 9.86e-01]
605 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
606 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
607 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
608 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
609 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
610 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
611 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
612 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
613 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
614 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
615 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
616 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
617 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
618 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
619 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
620 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
621 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
622 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
623 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
624 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
625 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
626 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
627 [9.91e-01, 9.90e-01, 9.92e-01, 9.85e-01]
628 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
629 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
630 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
631 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
632 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
633 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
634 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
635 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
636 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
637 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
638 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
639 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
640 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
641 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
642 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
643 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
644 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
645 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
646 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
647 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
648 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
649 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
650 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
651 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
652 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
653 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
654 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
655 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
656 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
657 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
658 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
659 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
660 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
661 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
662 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
663 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
664 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
665 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
666 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
667 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
668 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
669 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
670 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
671 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
672 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
673 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
674 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
675 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
676 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
677 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
678 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
679 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
680 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
681 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
682 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
683 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
684 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
685 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
686 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
687 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
688 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
689 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
690 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
691 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
692 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
693 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
694 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
695 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
696 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
697 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
698 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
699 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
700 [9.92e-01, 9.90e-01, 9.92e-01, 9.85e-01]
