5113 [9.57e-01, 5.76e-01, 8.69e-01, 9.53e-01]
5114 [9.57e-01, 5.75e-01, 8.69e-01, 9.53e-01]
5115 [9.57e-01, 5.75e-01, 8.68e-01, 9.53e-01]
5116 [9.57e-01, 5.75e-01, 8.68e-01, 9.53e-01]
5117 [9.56e-01, 5.75e-01, 8.68e-01, 9.53e-01]
5118 [9.56e-01, 5.75e-01, 8.68e-01, 9.53e-01]
5119 [9.56e-01, 5.75e-01, 8.68e-01, 9.53e-01]
5120 [9.56e-01, 5.74e-01, 8.68e-01, 9.53e-01]
5121 [9.56e-01, 5.74e-01, 8.68e-01, 9.53e-01]
5122 [9.56e-01, 5.74e-01, 8.68e-01, 9.53e-01]
5123 [9.55e-01, 5.74e-01, 8.68e-01, 9.53e-01]
5124 [9.55e-01, 5.74e-01, 8.68e-01, 9.53e-01]
5125 [9.55e-01, 5.73e-01, 8.68e-01, 9.53e-01]
5126 [9.55e-01, 5.73e-01, 8.68e-01, 9.53e-01]
5127 [9.55e-01, 5.73e-01, 8.68e-01, 9.53e-01]
5128 [9.55e-01, 5.73e-01, 8.68e-01, 9.53e-01]
5129 [9.54e-01, 5.73e-01, 8.68e-01, 9.53e-01]
5130 [9.54e-01, 5.73e-01, 8.68e-01, 9.53e-01]
5131 [9.54e-01, 5.72e-01, 8.68e-01, 9.53e-01]
5132 [9.54e-01, 5.72e-01, 8.68e-01, 9.53e-01]
5133 [9.53e-01, 5.72e-01, 8.68e-01, 9.53e-01]
5134 [9.53e-01, 5.72e-01, 8.68e-01, 9.53e-01]
5135 [9.53e-01, 5.71e-01, 8.68e-01, 9.53e-01]
5136 [9.52e-01, 5.71e-01, 8.68e-01, 9.53e-01]
5137 [9.52e-01, 5.71e-01, 8.68e-01, 9.53e-01]
5138 [9.52e-01, 5.71e-01, 8.68e-01, 9.53e-01]
5139 [9.51e-01, 5.71e-01, 8.68e-01, 9.53e-01]
5140 [9.51e-01, 5.70e-01, 8.68e-01, 9.53e-01]
5141 [9.51e-01, 5.70e-01, 8.68e-01, 9.53e-01]
5142 [9.50e-01, 5.70e-01, 8.68e-01, 9.53e-01]
5143 [9.50e-01, 5.70e-01, 8.68e-01, 9.53e-01]
5144 [9.50e-01, 5.69e-01, 8.68e-01, 9.53e-01]
5145 [9.50e-01, 5.69e-01, 8.68e-01, 9.53e-01]
5146 [9.49e-01, 5.69e-01, 8.68e-01, 9.53e-01]
5147 [9.49e-01, 5.69e-01, 8.68e-01, 9.53e-01]
5148 [9.49e-01, 5.69e-01, 8.68e-01, 9.53e-01]
5149 [9.49e-01, 5.68e-01, 8.68e-01, 9.53e-01]
5150 [9.48e-01, 5.68e-01, 8.68e-01, 9.53e-01]
5151 [9.48e-01, 5.68e-01, 8.67e-01, 9.53e-01]
5152 [9.48e-01, 5.68e-01, 8.67e-01, 9.53e-01]
5153 [9.48e-01, 5.68e-01, 8.67e-01, 9.53e-01]
5154 [9.47e-01, 5.67e-01, 8.67e-01, 9.53e-01]
5155 [9.47e-01, 5.67e-01, 8.67e-01, 9.53e-01]
5156 [9.47e-01, 5.67e-01, 8.67e-01, 9.53e-01]
5157 [9.47e-01, 5.67e-01, 8.67e-01, 9.53e-01]
5158 [9.47e-01, 5.67e-01, 8.67e-01, 9.53e-01]
5159 [9.46e-01, 5.67e-01, 8.67e-01, 9.53e-01]
5160 [9.46e-01, 5.66e-01, 8.67e-01, 9.53e-01]
5161 [9.46e-01, 5.66e-01, 8.67e-01, 9.53e-01]
5162 [9.46e-01, 5.66e-01, 8.67e-01, 9.53e-01]
5163 [9.46e-01, 5.66e-01, 8.67e-01, 9.53e-01]
5164 [9.46e-01, 5.66e-01, 8.67e-01, 9.53e-01]
5165 [9.45e-01, 5.65e-01, 8.67e-01, 9.53e-01]
5166 [9.45e-01, 5.65e-01, 8.67e-01, 9.53e-01]
5167 [9.45e-01, 5.65e-01, 8.67e-01, 9.53e-01]
5168 [9.45e-01, 5.65e-01, 8.67e-01, 9.53e-01]
5169 [9.45e-01, 5.65e-01, 8.67e-01, 9.53e-01]
5170 [9.44e-01, 5.64e-01, 8.67e-01, 9.53e-01]
5171 [9.44e-01, 5.64e-01, 8.67e-01, 9.53e-01]
5172 [9.44e-01, 5.64e-01, 8.67e-01, 9.53e-01]
5173 [9.44e-01, 5.64e-01, 8.67e-01, 9.53e-01]
5174 [9.44e-01, 5.64e-01, 8.67e-01, 9.53e-01]
5175 [9.44e-01, 5.64e-01, 8.66e-01, 9.53e-01]
5176 [9.44e-01, 5.63e-01, 8.66e-01, 9.53e-01]
5177 [9.43e-01, 5.63e-01, 8.66e-01, 9.53e-01]
5178 [9.43e-01, 5.63e-01, 8.66e-01, 9.53e-01]
5179 [9.43e-01, 5.63e-01, 8.66e-01, 9.53e-01]
5180 [9.43e-01, 5.63e-01, 8.66e-01, 9.53e-01]
5181 [9.43e-01, 5.63e-01, 8.66e-01, 9.53e-01]
5182 [9.43e-01, 5.62e-01, 8.66e-01, 9.53e-01]
5183 [9.42e-01, 5.62e-01, 8.66e-01, 9.53e-01]
5184 [9.42e-01, 5.62e-01, 8.66e-01, 9.53e-01]
5185 [9.42e-01, 5.62e-01, 8.66e-01, 9.53e-01]
5186 [9.42e-01, 5.62e-01, 8.66e-01, 9.53e-01]
5187 [9.42e-01, 5.61e-01, 8.66e-01, 9.53e-01]
5188 [9.42e-01, 5.61e-01, 8.66e-01, 9.53e-01]
5189 [9.41e-01, 5.61e-01, 8.66e-01, 9.53e-01]
5190 [9.41e-01, 5.61e-01, 8.66e-01, 9.53e-01]
5191 [9.41e-01, 5.61e-01, 8.66e-01, 9.53e-01]
5192 [9.41e-01, 5.61e-01, 8.66e-01, 9.53e-01]
5193 [9.41e-01, 5.60e-01, 8.66e-01, 9.53e-01]
5194 [9.41e-01, 5.60e-01, 8.66e-01, 9.53e-01]
5195 [9.41e-01, 5.60e-01, 8.66e-01, 9.53e-01]
5196 [9.40e-01, 5.60e-01, 8.66e-01, 9.53e-01]
5197 [9.40e-01, 5.60e-01, 8.65e-01, 9.53e-01]
5198 [9.40e-01, 5.59e-01, 8.65e-01, 9.53e-01]
5199 [9.40e-01, 5.59e-01, 8.65e-01, 9.53e-01]
5200 [9.40e-01, 5.59e-01, 8.65e-01, 9.53e-01]
5201 [9.40e-01, 5.59e-01, 8.65e-01, 9.53e-01]
5202 [9.40e-01, 5.59e-01, 8.65e-01, 9.53e-01]
5203 [9.39e-01, 5.59e-01, 8.65e-01, 9.53e-01]
5204 [9.39e-01, 5.58e-01, 8.65e-01, 9.53e-01]
5205 [9.39e-01, 5.58e-01, 8.65e-01, 9.53e-01]
5206 [9.39e-01, 5.58e-01, 8.65e-01, 9.53e-01]
5207 [9.39e-01, 5.58e-01, 8.65e-01, 9.53e-01]
5208 [9.39e-01, 5.58e-01, 8.65e-01, 9.53e-01]
5209 [9.38e-01, 5.57e-01, 8.65e-01, 9.53e-01]
5210 [9.38e-01, 5.57e-01, 8.65e-01, 9.53e-01]
5211 [9.38e-01, 5.57e-01, 8.65e-01, 9.53e-01]
5212 [9.38e-01, 5.57e-01, 8.65e-01, 9.53e-01]
5213 [9.38e-01, 5.57e-01, 8.65e-01, 9.53e-01]
5214 [9.38e-01, 5.57e-01, 8.65e-01, 9.53e-01]
5215 [9.38e-01, 5.56e-01, 8.65e-01, 9.53e-01]
5216 [9.37e-01, 5.56e-01, 8.65e-01, 9.53e-01]
5217 [9.37e-01, 5.56e-01, 8.65e-01, 9.53e-01]
5218 [9.37e-01, 5.56e-01, 8.64e-01, 9.53e-01]
5219 [9.37e-01, 5.56e-01, 8.64e-01, 9.53e-01]
5220 [9.37e-01, 5.55e-01, 8.64e-01, 9.53e-01]
5221 [9.37e-01, 5.55e-01, 8.64e-01, 9.53e-01]
5222 [9.37e-01, 5.55e-01, 8.64e-01, 9.53e-01]
5223 [9.36e-01, 5.55e-01, 8.64e-01, 9.53e-01]
5224 [9.36e-01, 5.55e-01, 8.64e-01, 9.53e-01]
5225 [9.36e-01, 5.55e-01, 8.64e-01, 9.53e-01]
5226 [9.36e-01, 5.54e-01, 8.64e-01, 9.53e-01]
5227 [9.36e-01, 5.54e-01, 8.64e-01, 9.53e-01]
5228 [9.36e-01, 5.54e-01, 8.64e-01, 9.53e-01]
5229 [9.35e-01, 5.54e-01, 8.64e-01, 9.53e-01]
5230 [9.35e-01, 5.54e-01, 8.64e-01, 9.53e-01]
5231 [9.35e-01, 5.53e-01, 8.64e-01, 9.53e-01]
5232 [9.35e-01, 5.53e-01, 8.64e-01, 9.53e-01]
5233 [9.35e-01, 5.53e-01, 8.64e-01, 9.53e-01]
5234 [9.35e-01, 5.53e-01, 8.64e-01, 9.53e-01]
5235 [9.35e-01, 5.53e-01, 8.64e-01, 9.53e-01]
5236 [9.34e-01, 5.53e-01, 8.64e-01, 9.53e-01]
5237 [9.34e-01, 5.52e-01, 8.64e-01, 9.53e-01]
5238 [9.34e-01, 5.52e-01, 8.64e-01, 9.53e-01]
5239 [9.34e-01, 5.52e-01, 8.63e-01, 9.53e-01]
5240 [9.34e-01, 5.52e-01, 8.63e-01, 9.53e-01]
5241 [9.34e-01, 5.52e-01, 8.63e-01, 9.53e-01]
5242 [9.34e-01, 5.51e-01, 8.63e-01, 9.53e-01]
5243 [9.33e-01, 5.51e-01, 8.63e-01, 9.53e-01]
5244 [9.33e-01, 5.51e-01, 8.63e-01, 9.53e-01]
5245 [9.33e-01, 5.51e-01, 8.63e-01, 9.53e-01]
5246 [9.33e-01, 5.51e-01, 8.63e-01, 9.53e-01]
5247 [9.33e-01, 5.51e-01, 8.63e-01, 9.53e-01]
5248 [9.33e-01, 5.50e-01, 8.63e-01, 9.53e-01]
5249 [9.32e-01, 5.50e-01, 8.63e-01, 9.53e-01]
5250 [9.32e-01, 5.50e-01, 8.63e-01, 9.53e-01]
5251 [9.32e-01, 5.50e-01, 8.63e-01, 9.53e-01]
5252 [9.32e-01, 5.50e-01, 8.63e-01, 9.53e-01]
5253 [9.32e-01, 5.49e-01, 8.63e-01, 9.53e-01]
5254 [9.32e-01, 5.49e-01, 8.63e-01, 9.54e-01]
5255 [9.32e-01, 5.49e-01, 8.63e-01, 9.54e-01]
5256 [9.31e-01, 5.49e-01, 8.63e-01, 9.54e-01]
5257 [9.31e-01, 5.49e-01, 8.63e-01, 9.54e-01]
5258 [9.31e-01, 5.49e-01, 8.63e-01, 9.54e-01]
5259 [9.31e-01, 5.48e-01, 8.63e-01, 9.54e-01]
5260 [9.31e-01, 5.48e-01, 8.62e-01, 9.54e-01]
5261 [9.31e-01, 5.48e-01, 8.62e-01, 9.54e-01]
5262 [9.31e-01, 5.48e-01, 8.62e-01, 9.54e-01]
5263 [9.30e-01, 5.48e-01, 8.62e-01, 9.54e-01]
5264 [9.30e-01, 5.47e-01, 8.62e-01, 9.54e-01]
5265 [9.30e-01, 5.47e-01, 8.62e-01, 9.54e-01]
5266 [9.30e-01, 5.47e-01, 8.62e-01, 9.54e-01]
5267 [9.30e-01, 5.47e-01, 8.62e-01, 9.54e-01]
5268 [9.30e-01, 5.47e-01, 8.62e-01, 9.54e-01]
5269 [9.29e-01, 5.46e-01, 8.62e-01, 9.54e-01]
5270 [9.29e-01, 5.46e-01, 8.62e-01, 9.54e-01]
5271 [9.29e-01, 5.46e-01, 8.62e-01, 9.54e-01]
5272 [9.29e-01, 5.46e-01, 8.62e-01, 9.54e-01]
5273 [9.29e-01, 5.46e-01, 8.62e-01, 9.54e-01]
5274 [9.29e-01, 5.46e-01, 8.62e-01, 9.54e-01]
5275 [9.29e-01, 5.45e-01, 8.62e-01, 9.54e-01]
5276 [9.28e-01, 5.45e-01, 8.62e-01, 9.54e-01]
5277 [9.28e-01, 5.45e-01, 8.62e-01, 9.54e-01]
5278 [9.28e-01, 5.45e-01, 8.62e-01, 9.54e-01]
5279 [9.28e-01, 5.45e-01, 8.62e-01, 9.54e-01]
5280 [9.28e-01, 5.44e-01, 8.61e-01, 9.54e-01]
5281 [9.28e-01, 5.44e-01, 8.61e-01, 9.54e-01]
5282 [9.27e-01, 5.44e-01, 8.61e-01, 9.54e-01]
5283 [9.27e-01, 5.44e-01, 8.61e-01, 9.54e-01]
5284 [9.27e-01, 5.44e-01, 8.61e-01, 9.54e-01]
5285 [9.27e-01, 5.44e-01, 8.61e-01, 9.54e-01]
5286 [9.27e-01, 5.43e-01, 8.61e-01, 9.54e-01]
5287 [9.27e-01, 5.43e-01, 8.61e-01, 9.54e-01]
5288 [9.27e-01, 5.43e-01, 8.61e-01, 9.54e-01]
5289 [9.26e-01, 5.43e-01, 8.61e-01, 9.54e-01]
5290 [9.26e-01, 5.43e-01, 8.61e-01, 9.54e-01]
5291 [9.26e-01, 5.42e-01, 8.61e-01, 9.54e-01]
5292 [9.26e-01, 5.42e-01, 8.61e-01, 9.54e-01]
5293 [9.26e-01, 5.42e-01, 8.61e-01, 9.54e-01]
5294 [9.26e-01, 5.42e-01, 8.61e-01, 9.54e-01]
5295 [9.25e-01, 5.42e-01, 8.61e-01, 9.54e-01]
5296 [9.25e-01, 5.41e-01, 8.61e-01, 9.54e-01]
5297 [9.25e-01, 5.41e-01, 8.61e-01, 9.54e-01]
5298 [9.25e-01, 5.41e-01, 8.61e-01, 9.54e-01]
5299 [9.25e-01, 5.41e-01, 8.61e-01, 9.54e-01]
5300 [9.25e-01, 5.41e-01, 8.60e-01, 9.54e-01]
5301 [9.25e-01, 5.41e-01, 8.60e-01, 9.54e-01]
5302 [9.24e-01, 5.40e-01, 8.60e-01, 9.54e-01]
5303 [9.24e-01, 5.40e-01, 8.60e-01, 9.54e-01]
5304 [9.24e-01, 5.40e-01, 8.60e-01, 9.54e-01]
5305 [9.24e-01, 5.40e-01, 8.60e-01, 9.54e-01]
5306 [9.24e-01, 5.40e-01, 8.60e-01, 9.54e-01]
5307 [9.24e-01, 5.39e-01, 8.60e-01, 9.54e-01]
5308 [9.23e-01, 5.39e-01, 8.60e-01, 9.54e-01]
5309 [9.23e-01, 5.39e-01, 8.60e-01, 9.54e-01]
5310 [9.23e-01, 5.39e-01, 8.60e-01, 9.54e-01]
5311 [9.23e-01, 5.39e-01, 8.60e-01, 9.54e-01]
5312 [9.23e-01, 5.39e-01, 8.60e-01, 9.54e-01]
5313 [9.23e-01, 5.38e-01, 8.60e-01, 9.54e-01]
5314 [9.23e-01, 5.38e-01, 8.60e-01, 9.54e-01]
5315 [9.22e-01, 5.38e-01, 8.60e-01, 9.54e-01]
5316 [9.22e-01, 5.38e-01, 8.60e-01, 9.54e-01]
5317 [9.22e-01, 5.38e-01, 8.60e-01, 9.54e-01]
5318 [9.22e-01, 5.37e-01, 8.60e-01, 9.54e-01]
5319 [9.22e-01, 5.37e-01, 8.59e-01, 9.54e-01]
5320 [9.22e-01, 5.37e-01, 8.59e-01, 9.54e-01]
5321 [9.21e-01, 5.37e-01, 8.59e-01, 9.54e-01]
5322 [9.21e-01, 5.37e-01, 8.59e-01, 9.54e-01]
5323 [9.21e-01, 5.36e-01, 8.59e-01, 9.54e-01]
5324 [9.21e-01, 5.36e-01, 8.59e-01, 9.54e-01]
5325 [9.21e-01, 5.36e-01, 8.59e-01, 9.54e-01]
5326 [9.21e-01, 5.36e-01, 8.59e-01, 9.54e-01]
5327 [9.20e-01, 5.36e-01, 8.59e-01, 9.54e-01]
5328 [9.20e-01, 5.36e-01, 8.59e-01, 9.54e-01]
5329 [9.20e-01, 5.35e-01, 8.59e-01, 9.54e-01]
5330 [9.20e-01, 5.35e-01, 8.59e-01, 9.54e-01]
5331 [9.20e-01, 5.35e-01, 8.59e-01, 9.54e-01]
5332 [9.20e-01, 5.35e-01, 8.59e-01, 9.54e-01]
5333 [9.20e-01, 5.35e-01, 8.59e-01, 9.54e-01]
5334 [9.19e-01, 5.34e-01, 8.59e-01, 9.54e-01]
5335 [9.19e-01, 5.34e-01, 8.59e-01, 9.54e-01]
5336 [9.19e-01, 5.34e-01, 8.59e-01, 9.54e-01]
5337 [9.19e-01, 5.34e-01, 8.59e-01, 9.54e-01]
5338 [9.19e-01, 5.34e-01, 8.58e-01, 9.55e-01]
5339 [9.19e-01, 5.33e-01, 8.58e-01, 9.55e-01]
5340 [9.18e-01, 5.33e-01, 8.58e-01, 9.55e-01]
5341 [9.18e-01, 5.33e-01, 8.58e-01, 9.55e-01]
5342 [9.18e-01, 5.33e-01, 8.58e-01, 9.55e-01]
5343 [9.18e-01, 5.33e-01, 8.58e-01, 9.55e-01]
5344 [9.18e-01, 5.33e-01, 8.58e-01, 9.55e-01]
5345 [9.18e-01, 5.32e-01, 8.58e-01, 9.55e-01]
5346 [9.17e-01, 5.32e-01, 8.58e-01, 9.55e-01]
5347 [9.17e-01, 5.32e-01, 8.58e-01, 9.55e-01]
5348 [9.17e-01, 5.32e-01, 8.58e-01, 9.55e-01]
5349 [9.17e-01, 5.32e-01, 8.58e-01, 9.55e-01]
5350 [9.17e-01, 5.31e-01, 8.58e-01, 9.55e-01]
5351 [9.17e-01, 5.31e-01, 8.58e-01, 9.55e-01]
5352 [9.17e-01, 5.31e-01, 8.58e-01, 9.55e-01]
5353 [9.16e-01, 5.31e-01, 8.58e-01, 9.55e-01]
5354 [9.16e-01, 5.31e-01, 8.58e-01, 9.55e-01]
5355 [9.16e-01, 5.30e-01, 8.58e-01, 9.55e-01]
5356 [9.16e-01, 5.30e-01, 8.57e-01, 9.55e-01]
5357 [9.16e-01, 5.30e-01, 8.57e-01, 9.55e-01]
5358 [9.16e-01, 5.30e-01, 8.57e-01, 9.55e-01]
5359 [9.15e-01, 5.30e-01, 8.57e-01, 9.55e-01]
5360 [9.15e-01, 5.30e-01, 8.57e-01, 9.55e-01]
5361 [9.15e-01, 5.29e-01, 8.57e-01, 9.55e-01]
5362 [9.15e-01, 5.29e-01, 8.57e-01, 9.55e-01]
5363 [9.15e-01, 5.29e-01, 8.57e-01, 9.55e-01]
5364 [9.15e-01, 5.29e-01, 8.57e-01, 9.55e-01]
5365 [9.14e-01, 5.29e-01, 8.57e-01, 9.55e-01]
5366 [9.14e-01, 5.28e-01, 8.57e-01, 9.55e-01]
5367 [9.14e-01, 5.28e-01, 8.57e-01, 9.55e-01]
5368 [9.14e-01, 5.28e-01, 8.57e-01, 9.55e-01]
5369 [9.14e-01, 5.28e-01, 8.57e-01, 9.55e-01]
5370 [9.14e-01, 5.28e-01, 8.57e-01, 9.55e-01]
5371 [9.13e-01, 5.27e-01, 8.57e-01, 9.55e-01]
5372 [9.13e-01, 5.27e-01, 8.57e-01, 9.55e-01]
5373 [9.13e-01, 5.27e-01, 8.57e-01, 9.55e-01]
5374 [9.13e-01, 5.27e-01, 8.56e-01, 9.55e-01]
5375 [9.13e-01, 5.27e-01, 8.56e-01, 9.55e-01]
5376 [9.13e-01, 5.26e-01, 8.56e-01, 9.55e-01]
5377 [9.13e-01, 5.26e-01, 8.56e-01, 9.55e-01]
5378 [9.12e-01, 5.26e-01, 8.56e-01, 9.55e-01]
5379 [9.12e-01, 5.26e-01, 8.56e-01, 9.55e-01]
5380 [9.12e-01, 5.26e-01, 8.56e-01, 9.55e-01]
5381 [9.12e-01, 5.26e-01, 8.56e-01, 9.55e-01]
5382 [9.12e-01, 5.25e-01, 8.56e-01, 9.55e-01]
5383 [9.12e-01, 5.25e-01, 8.56e-01, 9.55e-01]
5384 [9.11e-01, 5.25e-01, 8.56e-01, 9.55e-01]
5385 [9.11e-01, 5.25e-01, 8.56e-01, 9.55e-01]
5386 [9.11e-01, 5.25e-01, 8.56e-01, 9.55e-01]
5387 [9.11e-01, 5.24e-01, 8.56e-01, 9.55e-01]
5388 [9.11e-01, 5.24e-01, 8.56e-01, 9.55e-01]
5389 [9.11e-01, 5.24e-01, 8.56e-01, 9.55e-01]
5390 [9.10e-01, 5.24e-01, 8.55e-01, 9.55e-01]
5391 [9.10e-01, 5.24e-01, 8.55e-01, 9.55e-01]
5392 [9.10e-01, 5.23e-01, 8.55e-01, 9.55e-01]
5393 [9.10e-01, 5.23e-01, 8.55e-01, 9.55e-01]
5394 [9.10e-01, 5.23e-01, 8.55e-01, 9.55e-01]
5395 [9.09e-01, 5.23e-01, 8.55e-01, 9.55e-01]
5396 [9.09e-01, 5.23e-01, 8.55e-01, 9.55e-01]
5397 [9.09e-01, 5.22e-01, 8.55e-01, 9.55e-01]
5398 [9.09e-01, 5.22e-01, 8.55e-01, 9.55e-01]
5399 [9.09e-01, 5.22e-01, 8.55e-01, 9.55e-01]
5400 [9.08e-01, 5.22e-01, 8.54e-01, 9.55e-01]
5401 [9.08e-01, 5.22e-01, 8.54e-01, 9.55e-01]
5402 [9.08e-01, 5.21e-01, 8.54e-01, 9.55e-01]
5403 [9.08e-01, 5.21e-01, 8.54e-01, 9.55e-01]
5404 [9.08e-01, 5.21e-01, 8.54e-01, 9.55e-01]
5405 [9.07e-01, 5.21e-01, 8.54e-01, 9.55e-01]
5406 [9.07e-01, 5.21e-01, 8.54e-01, 9.55e-01]
5407 [9.07e-01, 5.21e-01, 8.54e-01, 9.55e-01]
5408 [9.07e-01, 5.20e-01, 8.54e-01, 9.55e-01]
5409 [9.07e-01, 5.20e-01, 8.54e-01, 9.55e-01]
5410 [9.06e-01, 5.20e-01, 8.53e-01, 9.55e-01]
5411 [9.06e-01, 5.20e-01, 8.53e-01, 9.55e-01]
5412 [9.06e-01, 5.20e-01, 8.53e-01, 9.55e-01]
5413 [9.06e-01, 5.19e-01, 8.53e-01, 9.55e-01]
5414 [9.06e-01, 5.19e-01, 8.53e-01, 9.55e-01]
5415 [9.05e-01, 5.19e-01, 8.53e-01, 9.55e-01]
5416 [9.05e-01, 5.19e-01, 8.53e-01, 9.55e-01]
5417 [9.05e-01, 5.19e-01, 8.53e-01, 9.55e-01]
5418 [9.05e-01, 5.18e-01, 8.53e-01, 9.55e-01]
5419 [9.05e-01, 5.18e-01, 8.53e-01, 9.55e-01]
5420 [9.05e-01, 5.18e-01, 8.53e-01, 9.55e-01]
5421 [9.04e-01, 5.18e-01, 8.52e-01, 9.55e-01]
5422 [9.04e-01, 5.18e-01, 8.52e-01, 9.55e-01]
5423 [9.04e-01, 5.17e-01, 8.52e-01, 9.55e-01]
5424 [9.04e-01, 5.17e-01, 8.52e-01, 9.55e-01]
5425 [9.04e-01, 5.17e-01, 8.52e-01, 9.55e-01]
5426 [9.04e-01, 5.17e-01, 8.52e-01, 9.55e-01]
5427 [9.03e-01, 5.17e-01, 8.52e-01, 9.55e-01]
5428 [9.03e-01, 5.16e-01, 8.52e-01, 9.55e-01]
5429 [9.03e-01, 5.16e-01, 8.52e-01, 9.55e-01]
5430 [9.03e-01, 5.16e-01, 8.52e-01, 9.55e-01]
5431 [9.03e-01, 5.16e-01, 8.52e-01, 9.55e-01]
5432 [9.03e-01, 5.16e-01, 8.52e-01, 9.55e-01]
5433 [9.02e-01, 5.15e-01, 8.52e-01, 9.55e-01]
5434 [9.02e-01, 5.15e-01, 8.52e-01, 9.55e-01]
5435 [9.02e-01, 5.15e-01, 8.51e-01, 9.55e-01]
5436 [9.02e-01, 5.15e-01, 8.51e-01, 9.55e-01]
5437 [9.02e-01, 5.15e-01, 8.51e-01, 9.55e-01]
5438 [9.01e-01, 5.15e-01, 8.51e-01, 9.55e-01]
5439 [9.01e-01, 5.14e-01, 8.51e-01, 9.55e-01]
5440 [9.01e-01, 5.14e-01, 8.51e-01, 9.55e-01]
5441 [9.01e-01, 5.14e-01, 8.51e-01, 9.55e-01]
5442 [9.01e-01, 5.14e-01, 8.51e-01, 9.55e-01]
5443 [9.01e-01, 5.14e-01, 8.51e-01, 9.55e-01]
5444 [9.00e-01, 5.13e-01, 8.51e-01, 9.55e-01]
5445 [9.00e-01, 5.13e-01, 8.51e-01, 9.55e-01]
5446 [9.00e-01, 5.13e-01, 8.51e-01, 9.55e-01]
5447 [9.00e-01, 5.13e-01, 8.51e-01, 9.55e-01]
5448 [9.00e-01, 5.13e-01, 8.51e-01, 9.55e-01]
5449 [9.00e-01, 5.12e-01, 8.50e-01, 9.55e-01]
5450 [8.99e-01, 5.12e-01, 8.50e-01, 9.55e-01]
5451 [8.99e-01, 5.12e-01, 8.50e-01, 9.55e-01]
5452 [8.99e-01, 5.12e-01, 8.50e-01, 9.55e-01]
5453 [8.99e-01, 5.12e-01, 8.50e-01, 9.55e-01]
5454 [8.99e-01, 5.11e-01, 8.50e-01, 9.55e-01]
5455 [8.99e-01, 5.11e-01, 8.49e-01, 9.55e-01]
5456 [8.98e-01, 5.11e-01, 8.49e-01, 9.54e-01]
5457 [8.98e-01, 5.11e-01, 8.49e-01, 9.54e-01]
5458 [8.98e-01, 5.11e-01, 8.48e-01, 9.54e-01]
5459 [8.98e-01, 5.10e-01, 8.48e-01, 9.54e-01]
5460 [8.98e-01, 5.10e-01, 8.48e-01, 9.54e-01]
5461 [8.98e-01, 5.10e-01, 8.47e-01, 9.53e-01]
5462 [8.97e-01, 5.10e-01, 8.47e-01, 9.53e-01]
5463 [8.97e-01, 5.10e-01, 8.47e-01, 9.53e-01]
5464 [8.97e-01, 5.09e-01, 8.47e-01, 9.53e-01]
5465 [8.97e-01, 5.09e-01, 8.46e-01, 9.53e-01]
5466 [8.97e-01, 5.09e-01, 8.46e-01, 9.53e-01]
5467 [8.97e-01, 5.09e-01, 8.46e-01, 9.53e-01]
5468 [8.96e-01, 5.09e-01, 8.46e-01, 9.53e-01]
5469 [8.96e-01, 5.08e-01, 8.46e-01, 9.52e-01]
5470 [8.96e-01, 5.08e-01, 8.45e-01, 9.52e-01]
5471 [8.96e-01, 5.08e-01, 8.45e-01, 9.52e-01]
5472 [8.96e-01, 5.08e-01, 8.45e-01, 9.52e-01]
5473 [8.96e-01, 5.08e-01, 8.45e-01, 9.52e-01]
5474 [8.95e-01, 5.07e-01, 8.45e-01, 9.52e-01]
5475 [8.95e-01, 5.07e-01, 8.45e-01, 9.52e-01]
5476 [8.95e-01, 5.07e-01, 8.45e-01, 9.52e-01]
5477 [8.95e-01, 5.07e-01, 8.44e-01, 9.52e-01]
5478 [8.95e-01, 5.07e-01, 8.44e-01, 9.52e-01]
5479 [8.95e-01, 5.06e-01, 8.44e-01, 9.52e-01]
5480 [8.94e-01, 5.06e-01, 8.44e-01, 9.52e-01]
5481 [8.94e-01, 5.06e-01, 8.44e-01, 9.52e-01]
5482 [8.94e-01, 5.06e-01, 8.44e-01, 9.52e-01]
5483 [8.94e-01, 5.06e-01, 8.44e-01, 9.52e-01]
5484 [8.94e-01, 5.05e-01, 8.44e-01, 9.52e-01]
5485 [8.94e-01, 5.05e-01, 8.44e-01, 9.52e-01]
5486 [8.93e-01, 5.05e-01, 8.44e-01, 9.52e-01]
5487 [8.93e-01, 5.05e-01, 8.43e-01, 9.52e-01]
5488 [8.93e-01, 5.05e-01, 8.43e-01, 9.52e-01]
5489 [8.93e-01, 5.04e-01, 8.43e-01, 9.52e-01]
5490 [8.93e-01, 5.04e-01, 8.43e-01, 9.52e-01]
5491 [8.93e-01, 5.04e-01, 8.43e-01, 9.52e-01]
5492 [8.92e-01, 5.04e-01, 8.43e-01, 9.52e-01]
5493 [8.92e-01, 5.04e-01, 8.43e-01, 9.52e-01]
5494 [8.92e-01, 5.03e-01, 8.43e-01, 9.52e-01]
5495 [8.92e-01, 5.03e-01, 8.43e-01, 9.52e-01]
5496 [8.92e-01, 5.03e-01, 8.43e-01, 9.52e-01]
5497 [8.92e-01, 5.03e-01, 8.43e-01, 9.52e-01]
5498 [8.91e-01, 5.03e-01, 8.43e-01, 9.52e-01]
5499 [8.91e-01, 5.02e-01, 8.43e-01, 9.52e-01]
5500 [8.91e-01, 5.02e-01, 8.42e-01, 9.52e-01]
